time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.493575,0.0,-0.1758,0.0670,-0.2428,0.0,0.015,triangle,loaded
0.504564,0.0,-0.1758,0.0672,-0.2430,0.0,0.014,triangle,loaded
0.515542,0.0,-0.1758,0.0674,-0.2432,0.0,0.013,triangle,loaded
0.526626,0.0,-0.1758,0.0675,-0.2433,0.0,0.011,triangle,loaded
0.537626,0.0,-0.1758,0.0676,-0.2434,0.0,0.010,triangle,loaded
0.548547,0.0,-0.1758,0.0677,-0.2435,0.0,0.010,triangle,loaded
0.559275,0.0,-0.1758,0.0678,-0.2436,0.0,0.009,triangle,loaded
0.569402,0.0,-0.1758,0.0678,-0.2436,0.0,0.008,triangle,loaded
0.580336,0.0,-0.1758,0.0680,-0.2438,0.0,0.007,triangle,loaded
0.591387,0.0,-0.1758,0.0680,-0.2438,0.0,0.006,triangle,loaded
0.602403,0.0,-0.1758,0.0681,-0.2439,0.0,0.006,triangle,loaded
0.613606,0.0,-0.1758,0.0681,-0.2439,0.0,0.005,triangle,loaded
0.624386,0.0,-0.1758,0.0682,-0.2440,0.0,0.005,triangle,loaded
0.635403,0.0,-0.1758,0.0683,-0.2441,0.0,0.004,triangle,loaded
0.646331,0.0,-0.1758,0.0683,-0.2441,0.0,0.004,triangle,loaded
0.657381,0.0,-0.1758,0.0683,-0.2441,0.0,0.004,triangle,loaded
0.667638,0.0,-0.1758,0.0684,-0.2442,0.0,0.003,triangle,loaded
0.677874,0.0,-0.1758,0.0684,-0.2442,0.0,0.003,triangle,loaded
0.688104,0.0,-0.1758,0.0684,-0.2442,0.0,0.003,triangle,loaded
0.69834,0.0,-0.1758,0.0685,-0.2443,0.0,0.003,triangle,loaded
0.709305,0.0,-0.1758,0.0685,-0.2443,0.0,0.002,triangle,loaded
0.719419,0.0,-0.1758,0.0685,-0.2443,0.0,0.002,triangle,loaded
0.730369,0.0,-0.1758,0.0685,-0.2443,0.0,0.002,triangle,loaded
0.740615,0.0,-0.1758,0.0685,-0.2443,0.0,0.002,triangle,loaded
0.75083,0.0,-0.1758,0.0686,-0.2444,0.0,0.002,triangle,loaded
0.761151,0.0,-0.1758,0.0686,-0.2444,0.0,0.002,triangle,loaded
0.772061,0.0,-0.1758,0.0686,-0.2444,0.0,0.001,triangle,loaded
0.783149,0.0,-0.1758,0.0686,-0.2444,0.0,0.001,triangle,loaded
0.794137,0.0,-0.1758,0.0686,-0.2444,0.0,0.001,triangle,loaded
0.805138,0.0,-0.1758,0.0686,-0.2444,0.0,0.001,triangle,loaded
0.81615,0.0,-0.1758,0.0686,-0.2444,0.0,0.001,triangle,loaded
0.826315,0.0,-0.1758,0.0686,-0.2444,0.0,0.001,triangle,loaded
0.837353,0.0,-0.1758,0.0687,-0.2445,0.0,0.001,triangle,loaded
0.848275,0.0,-0.1758,0.0687,-0.2445,0.0,0.001,triangle,loaded
0.859343,0.0,-0.1758,0.0687,-0.2445,0.0,0.001,triangle,loaded
0.870333,0.0,-0.1758,0.0687,-0.2445,0.0,0.001,triangle,loaded
0.881254,0.0,-0.1758,0.0687,-0.2445,0.0,0.001,triangle,loaded
0.892344,0.0,-0.1758,0.0687,-0.2445,0.0,0.001,triangle,loaded
0.903356,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.914274,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.925346,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.935722,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.946761,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.95778,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.96878,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.97966,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
0.989777,0.0,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
1.001312,29.373,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
1.011581,29.373,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
1.021781,29.373,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
1.032039,29.373,-0.1758,0.0687,-0.2445,0.0,0.000,triangle,loaded
1.04231,29.373,-0.0879,0.0687,-0.1566,8.558,0.000,triangle,loaded
1.052419,29.373,0.0000,0.0687,-0.0687,8.695,0.000,triangle,loaded
1.062498,29.373,0.1758,0.0687,0.1071,17.442,0.000,triangle,loaded
1.073231,29.373,0.5273,0.1906,0.3367,32.749,12.187,triangle,loaded
1.08377,29.373,1.0547,0.7586,0.2961,50.043,56.797,triangle,loaded
1.094343,29.373,1.6699,1.7054,-0.0355,58.186,94.683,triangle,loaded
1.104934,29.373,2.5488,2.9768,-0.4280,82.986,127.144,triangle,loaded
1.115402,29.373,3.5156,5.3932,-1.8776,92.358,161.090,triangle,loaded
1.126051,29.373,4.8340,7.2876,-2.4536,123.805,189.442,triangle,loaded
1.136665,29.373,6.4160,9.3711,-2.9551,149.048,208.349,triangle,loaded
1.147942,29.373,8.1738,11.6163,-3.4425,155.875,224.517,triangle,loaded
1.158506,29.373,10.1074,13.9996,-3.8922,183.037,238.332,triangle,loaded
1.169051,29.373,11.8652,16.2294,-4.3642,166.695,222.978,triangle,loaded
1.179546,29.373,13.7988,18.1215,-4.3227,184.24,189.212,triangle,loaded
1.190084,29.373,15.7324,20.5539,-4.8215,183.488,162.163,triangle,loaded
1.20071,29.373,17.5781,21.8432,-4.2651,173.697,128.924,triangle,loaded
1.211281,29.373,19.6875,22.9310,-3.2435,199.546,108.784,triangle,loaded
1.221962,29.373,21.2695,23.8345,-2.5650,148.113,90.354,triangle,loaded
1.232385,29.373,22.3242,24.6635,-2.3393,101.19,82.899,triangle,loaded
1.243101,29.373,23.3789,25.3802,-2.0013,98.423,71.661,triangle,loaded
1.253639,29.373,24.3457,26.0021,-1.6564,91.744,62.198,triangle,loaded
1.264881,29.373,25.1367,26.5293,-1.3926,70.361,52.719,triangle,loaded
1.275388,29.373,25.8398,27.1720,-1.3322,66.917,42.844,triangle,loaded
1.286278,29.373,26.4551,27.5191,-1.0640,56.501,34.713,triangle,loaded
1.296447,29.373,26.8945,27.8128,-0.9183,43.21,29.368,triangle,loaded
1.307207,29.373,27.1582,28.0613,-0.9031,24.507,24.846,triangle,loaded
1.317813,29.373,27.3340,28.2715,-0.9375,16.576,21.020,triangle,loaded
1.328464,29.373,27.6855,28.4493,-0.7638,33.002,17.784,triangle,loaded
1.338976,29.373,27.9492,28.5998,-0.6506,25.086,15.046,triangle,loaded
1.349753,29.373,28.0371,28.7270,-0.6899,8.156,12.729,triangle,loaded
1.360365,29.373,28.1250,28.8822,-0.7572,8.283,10.343,triangle,loaded
1.370513,29.373,28.1250,28.9660,-0.8410,0.0,8.380,triangle,loaded
1.380645,29.373,28.1250,29.0369,-0.9119,0.0,7.090,triangle,loaded
1.39119,29.373,28.1250,29.0969,-0.9719,0.0,5.998,triangle,loaded
1.401958,29.373,28.2129,29.1476,-0.9347,8.163,5.075,triangle,loaded
1.412113,29.373,28.3008,29.1906,-0.8898,8.656,4.293,triangle,loaded
1.422632,29.373,28.3887,29.2269,-0.8382,8.356,3.632,triangle,loaded
1.433658,29.373,28.4766,29.2576,-0.7810,7.972,3.073,triangle,loaded
1.443909,29.373,28.4766,29.2836,-0.8070,0.0,2.600,triangle,loaded
1.454704,29.373,28.5645,29.3056,-0.7411,8.143,2.200,triangle,loaded
1.46567,29.373,28.5645,29.3324,-0.7679,0.0,1.787,triangle,loaded
1.476693,29.373,28.6523,29.3469,-0.6946,7.965,1.448,triangle,loaded
1.487362,29.373,28.7402,29.3592,-0.6190,8.239,1.225,triangle,loaded
1.497665,29.373,28.8281,29.3695,-0.5414,8.531,1.037,triangle,loaded
1.507756,29.373,28.8281,29.3783,-0.5502,0.0,0.877,triangle,loaded
1.518379,29.373,28.9160,29.3857,-0.4697,8.274,0.742,triangle,loaded
1.528518,29.373,29.0039,29.3920,-0.3881,8.669,0.628,triangle,loaded
1.539099,29.373,29.0039,29.3973,-0.3934,0.0,0.531,triangle,loaded
1.549339,29.373,29.0039,29.4018,-0.3979,0.0,0.449,triangle,loaded
1.56028,29.373,29.0039,29.4073,-0.4034,0.0,0.365,triangle,loaded
1.570903,29.373,29.0039,29.4102,-0.4063,0.0,0.296,triangle,loaded
1.581478,29.373,29.0039,29.4127,-0.4088,0.0,0.252,triangle,loaded
1.592347,29.373,29.0039,29.4149,-0.4110,0.0,0.217,triangle,loaded
1.603278,29.373,29.0039,29.4168,-0.4129,0.0,0.189,triangle,loaded
1.614192,29.373,29.0039,29.4185,-0.4146,0.0,0.165,triangle,loaded
1.624285,29.373,28.9160,29.4199,-0.5039,-8.709,0.146,triangle,loaded
1.634906,29.373,28.9160,29.4212,-0.5052,0.0,0.129,triangle,loaded
1.64561,29.373,28.9160,29.4229,-0.5069,0.0,0.112,triangle,loaded
1.656194,29.373,28.9160,29.4239,-0.5079,0.0,0.098,triangle,loaded
1.666307,29.373,28.9160,29.4248,-0.5088,0.0,0.088,triangle,loaded
1.676989,29.373,28.9160,29.4255,-0.5095,0.0,0.080,triangle,loaded
1.688051,29.373,28.9160,29.4263,-0.5103,0.0,0.072,triangle,loaded
1.698638,29.373,28.9160,29.4269,-0.5109,0.0,0.065,triangle,loaded
1.708928,29.373,28.9160,29.4275,-0.5115,0.0,0.059,triangle,loaded
1.71978,29.373,28.9160,29.4281,-0.5121,0.0,0.054,triangle,loaded
1.730529,29.373,29.0039,29.4288,-0.4249,8.178,0.048,triangle,loaded
1.74116,29.373,29.0039,29.4292,-0.4253,0.0,0.043,triangle,loaded
1.751688,29.373,29.0039,29.4296,-0.4257,0.0,0.039,triangle,loaded
1.76206,29.373,29.0039,29.4300,-0.4261,0.0,0.036,triangle,loaded
1.77303,29.373,29.0039,29.4303,-0.4264,0.0,0.033,triangle,loaded
1.783613,29.373,29.0039,29.4306,-0.4267,0.0,0.030,triangle,loaded
1.794709,29.373,29.0039,29.4309,-0.4270,0.0,0.028,triangle,loaded
1.805343,29.373,29.0039,29.4312,-0.4273,0.0,0.025,triangle,loaded
1.815653,29.373,29.0039,29.4315,-0.4276,0.0,0.022,triangle,loaded
1.826196,29.373,29.0039,29.4317,-0.4278,0.0,0.020,triangle,loaded
1.836307,29.373,29.0039,29.4319,-0.4280,0.0,0.019,triangle,loaded
1.846388,29.373,29.0039,29.4320,-0.4281,0.0,0.017,triangle,loaded
1.85744,29.373,29.0039,29.4322,-0.4283,0.0,0.016,triangle,loaded
1.868062,29.373,29.0039,29.4323,-0.4284,0.0,0.014,triangle,loaded
1.878212,29.373,29.0039,29.4325,-0.4286,0.0,0.013,triangle,loaded
1.888805,29.373,29.0039,29.4326,-0.4287,0.0,0.012,triangle,loaded
1.899313,29.373,29.0039,29.4327,-0.4288,0.0,0.011,triangle,loaded
1.90942,29.373,29.0039,29.4328,-0.4289,0.0,0.010,triangle,loaded
1.919541,29.373,29.0039,29.4329,-0.4290,0.0,0.009,triangle,loaded
1.929645,29.373,29.0039,29.4330,-0.4291,0.0,0.009,triangle,loaded
1.940574,29.373,29.0039,29.4331,-0.4292,0.0,0.008,triangle,loaded
1.951189,29.373,29.0039,29.4332,-0.4293,0.0,0.007,triangle,loaded
1.961329,29.373,29.0039,29.4332,-0.4293,0.0,0.006,triangle,loaded
1.97178,29.373,29.0039,29.4333,-0.4294,0.0,0.006,triangle,loaded
1.981925,29.373,29.0039,29.4333,-0.4294,0.0,0.005,triangle,loaded
1.992565,29.373,29.0039,29.4334,-0.4295,0.0,0.005,triangle,loaded
2.002649,29.373,29.0039,29.4334,-0.4295,0.0,0.004,triangle,loaded
2.012743,29.373,29.0039,29.4335,-0.4296,0.0,0.004,triangle,loaded
2.023085,29.373,29.0039,29.4335,-0.4296,0.0,0.004,triangle,loaded
2.033692,29.373,29.0039,29.4335,-0.4296,0.0,0.003,triangle,loaded
2.044711,29.373,29.0039,29.4336,-0.4297,0.0,0.003,triangle,loaded
2.055401,29.373,29.0039,29.4336,-0.4297,0.0,0.003,triangle,loaded
2.065506,29.373,29.0039,29.4336,-0.4297,0.0,0.003,triangle,loaded
2.07609,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
2.087116,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
2.097598,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
2.108698,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
2.11933,29.373,29.0039,29.4337,-0.4298,0.0,0.002,triangle,loaded
2.13035,29.373,29.0039,29.4338,-0.4299,0.0,0.002,triangle,loaded
2.140968,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.151103,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.161774,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.172501,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.182603,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.193233,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.204331,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.214884,29.373,29.0039,29.4338,-0.4299,0.0,0.001,triangle,loaded
2.22544,29.373,29.0039,29.4339,-0.4300,0.0,0.001,triangle,loaded
2.236011,29.373,29.0039,29.4339,-0.4300,0.0,0.001,triangle,loaded
2.246305,29.373,29.0039,29.4339,-0.4300,0.0,0.001,triangle,loaded
2.256926,29.373,29.0039,29.4339,-0.4300,0.0,0.001,triangle,loaded
2.267083,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.277708,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.28829,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.299328,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.309965,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.320124,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.331099,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.341283,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.35191,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.362775,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.373361,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.38348,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.394091,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.405112,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.415745,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.426204,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.436836,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.4479,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.458602,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.469194,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.480147,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.490283,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.500928,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.511023,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.521601,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.532425,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.543004,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.553109,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.564104,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.574287,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.584911,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.595949,29.373,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.607076,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.617677,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.628237,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.638532,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.649155,0.0,29.0039,29.4339,-0.4300,0.0,0.000,triangle,loaded
2.659239,0.0,28.8281,29.4339,-0.6058,-17.434,0.000,triangle,loaded
2.669816,0.0,28.5645,29.4339,-0.8694,-24.922,0.000,triangle,loaded
2.679863,0.0,28.1250,29.3455,-1.2205,-43.744,-8.844,triangle,loaded
2.69044,0.0,27.5098,28.6179,-1.1081,-58.164,-48.504,triangle,loaded
2.700536,0.0,26.8066,27.8034,-0.9968,-69.651,-81.455,triangle,loaded
2.711116,0.0,25.9277,26.7694,-0.8417,-83.072,-103.395,triangle,loaded
2.721839,0.0,24.7852,25.5480,-0.7628,-106.547,-122.144,triangle,loaded
2.732163,0.0,23.4668,24.1665,-0.6997,-127.702,-138.151,triangle,loaded
2.742793,0.0,22.1484,22.6484,-0.5000,-124.026,-151.804,triangle,loaded
2.752922,0.0,20.4785,21.0140,-0.5355,-164.863,-163.438,triangle,loaded
2.764118,0.0,18.4570,19.2806,-0.8236,-180.556,-173.342,triangle,loaded
2.774724,0.0,16.6113,17.4630,-0.8517,-174.024,-181.763,triangle,loaded
2.785311,0.0,14.6777,14.6058,0.0719,-182.639,-190.478,triangle,loaded
2.796169,0.0,12.6562,12.6290,0.0272,-186.176,-197.676,triangle,loaded
2.806771,0.0,10.5469,10.8606,-0.3137,-198.953,-176.841,triangle,loaded
2.816838,0.0,9.0527,9.2592,-0.2065,-148.426,-160.146,triangle,loaded
2.82742,0.0,7.5586,8.0104,-0.4518,-141.193,-124.877,triangle,loaded
2.838018,0.0,6.3281,6.9313,-0.6032,-116.107,-107.912,triangle,loaded
2.848664,0.0,5.0098,5.9246,-0.9148,-123.831,-100.671,triangle,loaded
2.859248,0.0,3.9551,5.0276,-1.0725,-99.65,-89.698,triangle,loaded
2.869658,0.0,3.0762,4.2658,-1.1896,-84.428,-76.180,triangle,loaded
2.880334,0.0,2.3730,3.3369,-0.9639,-65.867,-61.929,triangle,loaded
2.891006,0.0,1.9336,2.8351,-0.9015,-41.173,-50.181,triangle,loaded
2.902044,0.0,1.5820,2.4105,-0.8285,-31.854,-42.458,triangle,loaded
2.912107,0.0,1.4941,2.0512,-0.5571,-8.735,-35.923,triangle,loaded
2.922277,0.0,1.3184,1.7473,-0.4289,-17.276,-30.395,triangle,loaded
2.932594,0.0,1.3184,1.4901,-0.1717,0.0,-25.717,triangle,loaded
2.942928,0.0,1.4063,1.2725,0.1338,8.506,-21.759,triangle,loaded
2.953554,0.0,1.4063,1.0884,0.3179,0.0,-18.410,triangle,loaded
2.96457,0.0,1.2305,0.9327,0.2978,-15.959,-15.577,triangle,loaded
2.975199,0.0,0.9668,0.7428,0.2240,-24.809,-12.659,triangle,loaded
2.985349,0.0,0.6152,0.6402,-0.0250,-34.64,-10.258,triangle,loaded
2.995416,0.0,0.2637,0.5534,-0.2897,-34.916,-8.679,triangle,loaded
3.005844,0.0,0.1758,0.4800,-0.3042,-8.429,-7.343,triangle,loaded
3.01648,0.0,0.0879,0.4179,-0.3300,-8.264,-6.213,triangle,loaded
3.027492,0.0,0.0000,0.3653,-0.3653,-7.982,-5.257,triangle,loaded
3.038094,0.0,-0.0879,0.3208,-0.4087,-8.291,-4.448,triangle,loaded
3.048739,0.0,-0.1758,0.2832,-0.4590,-8.257,-3.764,triangle,loaded
3.05932,0.0,-0.1758,0.2513,-0.4271,0.0,-3.185,triangle,loaded
3.069407,0.0,-0.1758,0.2244,-0.4002,0.0,-2.695,triangle,loaded
3.080749,0.0,-0.1758,0.1915,-0.3673,0.0,-2.190,triangle,loaded
3.090849,0.0,-0.0879,0.1738,-0.2617,8.703,-1.774,triangle,loaded
3.101424,0.0,0.0000,0.1588,-0.1588,8.312,-1.501,triangle,loaded
3.111518,0.0,0.0000,0.1461,-0.1461,0.0,-1.270,triangle,loaded
3.122096,0.0,0.0000,0.1353,-0.1353,0.0,-1.075,triangle,loaded
3.132215,0.0,0.0000,0.1262,-0.1262,0.0,-0.910,triangle,loaded
3.142801,0.0,0.0000,0.1185,-0.1185,0.0,-0.770,triangle,loaded
3.152881,0.0,-0.0879,0.1120,-0.1999,-8.72,-0.651,triangle,loaded
3.163805,0.0,-0.0879,0.1065,-0.1944,0.0,-0.551,triangle,loaded
3.174936,0.0,-0.1758,0.1018,-0.2776,-7.897,-0.466,triangle,loaded
3.18558,0.0,-0.1758,0.0962,-0.2720,0.0,-0.379,triangle,loaded
3.195918,0.0,-0.1758,0.0931,-0.2689,0.0,-0.307,triangle,loaded
3.206558,0.0,-0.1758,0.0905,-0.2663,0.0,-0.262,triangle,loaded
3.217013,0.0,-0.1758,0.0882,-0.2640,0.0,-0.226,triangle,loaded
3.227637,0.0,-0.0879,0.0862,-0.1741,8.274,-0.196,triangle,loaded
3.238652,0.0,-0.0879,0.0845,-0.1724,0.0,-0.172,triangle,loaded
3.249232,0.0,-0.0879,0.0830,-0.1709,0.0,-0.151,triangle,loaded
3.260308,0.0,-0.0879,0.0811,-0.1690,0.0,-0.130,triangle,loaded
3.271142,0.0,-0.0879,0.0799,-0.1678,0.0,-0.113,triangle,loaded
3.281303,0.0,-0.0879,0.0789,-0.1668,0.0,-0.101,triangle,loaded
3.291891,0.0,-0.0879,0.0780,-0.1659,0.0,-0.091,triangle,loaded
3.302968,0.0,-0.1758,0.0772,-0.2530,-7.935,-0.082,triangle,loaded
3.314036,0.0,-0.1758,0.0765,-0.2523,0.0,-0.074,triangle,loaded
3.324165,0.0,-0.1758,0.0758,-0.2516,0.0,-0.067,triangle,loaded
3.334507,0.0,-0.1758,0.0752,-0.2510,0.0,-0.061,triangle,loaded
3.345221,0.0,-0.1758,0.0744,-0.2502,0.0,-0.054,triangle,loaded
3.355846,0.0,-0.1758,0.0739,-0.2497,0.0,-0.048,triangle,loaded
3.365992,0.0,-0.0879,0.0735,-0.1614,8.664,-0.044,triangle,loaded
3.376596,0.0,-0.0879,0.0731,-0.1610,0.0,-0.040,triangle,loaded
3.387232,0.0,-0.0879,0.0727,-0.1606,0.0,-0.036,triangle,loaded
3.397975,0.0,-0.0879,0.0724,-0.1603,0.0,-0.033,triangle,loaded
3.408491,0.0,-0.0879,0.0721,-0.1600,0.0,-0.030,triangle,loaded
3.419485,0.0,-0.1758,0.0718,-0.2476,-7.995,-0.028,triangle,loaded
3.430404,0.0,-0.1758,0.0714,-0.2472,0.0,-0.025,triangle,loaded
3.440517,0.0,-0.1758,0.0712,-0.2470,0.0,-0.022,triangle,loaded
3.451098,0.0,-0.1758,0.0710,-0.2468,0.0,-0.020,triangle,loaded
3.461416,0.0,-0.1758,0.0708,-0.2466,0.0,-0.019,triangle,loaded
3.472501,0.0,-0.1758,0.0706,-0.2464,0.0,-0.017,triangle,loaded
3.48309,0.0,-0.1758,0.0705,-0.2463,0.0,-0.016,triangle,loaded
3.493667,0.0,-0.1758,0.0703,-0.2461,0.0,-0.014,triangle,loaded
3.503771,0.0,-0.1758,0.0702,-0.2460,0.0,-0.013,triangle,loaded
3.514283,0.0,-0.1758,0.0701,-0.2459,0.0,-0.012,triangle,loaded
3.52515,0.0,-0.1758,0.0699,-0.2457,0.0,-0.011,triangle,loaded
