time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.58389,-49.2188,-49.3066,-49.1760,-0.1306,0.0,0.005,staircase3,no_load
0.594015,-49.2188,-49.3066,-49.1760,-0.1306,0.0,0.004,staircase3,no_load
0.604615,-49.2188,-49.3066,-49.1759,-0.1307,0.0,0.004,staircase3,no_load
0.615469,-49.2188,-49.3066,-49.1759,-0.1307,0.0,0.003,staircase3,no_load
0.625731,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.003,staircase3,no_load
0.636661,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.003,staircase3,no_load
0.647301,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.003,staircase3,no_load
0.658049,-49.2188,-49.3066,-49.1758,-0.1308,0.0,0.002,staircase3,no_load
0.668683,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase3,no_load
0.679624,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase3,no_load
0.690356,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase3,no_load
0.701175,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.002,staircase3,no_load
0.711329,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.001,staircase3,no_load
0.721753,-49.2188,-49.3066,-49.1757,-0.1309,0.0,0.001,staircase3,no_load
0.732404,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.743212,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.754047,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.764351,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.775217,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.786116,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.796973,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.807776,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.818481,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.829399,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.001,staircase3,no_load
0.840332,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.000,staircase3,no_load
0.851372,-49.2188,-49.3066,-49.1756,-0.1310,0.0,0.000,staircase3,no_load
0.861919,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.872607,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.883224,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.89389,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.904603,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.9154,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.925968,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.936437,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.946792,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.957232,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.967388,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.977615,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.988434,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
0.99946,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.01042,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.021056,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.03179,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.042446,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.053177,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.063665,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.074491,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.085074,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.095916,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.10665,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.117674,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.128344,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.139409,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.150502,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.160793,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.171826,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.182839,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.193916,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.204754,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.215413,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.226382,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.237364,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.248456,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.259318,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.270839,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.281578,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.291748,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.302856,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.313974,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.325075,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.335929,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.346966,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.3576,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.368591,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.379184,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.390283,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.401385,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.4122,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.423003,-49.2188,-49.3066,-49.1755,-0.1311,0.0,0.000,staircase3,no_load
1.433958,-49.2188,-49.3945,-49.1755,-0.2190,-8.024,0.000,staircase3,no_load
1.444606,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.455307,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.466435,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.477135,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.488071,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.499019,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.509998,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.521117,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.532147,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.543027,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.554238,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.564835,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.575882,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.586827,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.597814,-49.2188,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.609651,-36.9141,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.620333,-36.9141,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.631113,-36.9141,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.641996,-36.9141,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.652875,-36.9141,-49.3945,-49.1755,-0.2190,0.0,0.000,staircase3,no_load
1.663974,-36.9141,-49.3066,-49.1755,-0.1311,7.92,0.000,staircase3,no_load
1.674618,-36.9141,-49.1309,-49.1755,0.0446,16.507,0.000,staircase3,no_load
1.685328,-36.9141,-48.7793,-48.5178,-0.2615,32.829,43.844,staircase3,no_load
1.695907,-36.9141,-48.3398,-47.6187,-0.7211,41.545,89.918,staircase3,no_load
1.706817,-36.9141,-47.6367,-46.4118,-1.2249,64.445,120.687,staircase3,no_load
1.717834,-36.9141,-46.7578,-45.0137,-1.7441,79.777,139.811,staircase3,no_load
1.728615,-36.9141,-45.8789,-43.8505,-2.0284,81.523,116.318,staircase3,no_load
1.739349,-36.9141,-44.8242,-42.8142,-2.0100,98.258,103.635,staircase3,no_load
1.749856,-36.9141,-43.8574,-41.9649,-1.8925,92.015,84.924,staircase3,no_load
1.76042,-36.9141,-43.0664,-40.8392,-2.2272,74.877,75.046,staircase3,no_load
1.771285,-36.9141,-42.3633,-40.2285,-2.1348,64.712,61.071,staircase3,no_load
1.782021,-36.9141,-41.8359,-39.7116,-2.1243,49.124,51.686,staircase3,no_load
1.7931,-36.9141,-41.3965,-39.2743,-2.1222,39.661,43.737,staircase3,no_load
1.803778,-36.9141,-41.0449,-38.9042,-2.1407,32.928,37.010,staircase3,no_load
1.814758,-36.9141,-40.6934,-38.5910,-2.1024,32.013,31.318,staircase3,no_load
1.825737,-36.9141,-40.4297,-38.2092,-2.2205,24.019,25.454,staircase3,no_load
1.835983,-36.9141,-40.2539,-38.0029,-2.2510,17.158,20.628,staircase3,no_load
1.846532,-36.9141,-40.0781,-37.8283,-2.2498,16.665,17.456,staircase3,no_load
1.857387,-36.9141,-39.9902,-37.6806,-2.3096,8.098,14.771,staircase3,no_load
1.868155,-36.9141,-39.9023,-37.5556,-2.3467,8.163,12.499,staircase3,no_load
1.87875,-36.9141,-39.7266,-37.4499,-2.2767,16.583,10.577,staircase3,no_load
1.889703,-36.9141,-39.6387,-37.3604,-2.2783,8.025,8.950,staircase3,no_load
1.900526,-36.9141,-39.5508,-37.2513,-2.2995,8.122,7.275,staircase3,no_load
1.91121,-36.9141,-39.3750,-37.1923,-2.1827,16.455,5.896,staircase3,no_load
1.92163,-36.9141,-39.2871,-37.1424,-2.1447,8.436,4.989,staircase3,no_load
1.932194,-36.9141,-39.2871,-37.1002,-2.1869,0.0,4.222,staircase3,no_load
1.942505,-36.9141,-39.1992,-37.0645,-2.1347,8.525,3.573,staircase3,no_load
1.952928,-36.9141,-39.1113,-37.0342,-2.0771,8.433,3.023,staircase3,no_load
1.963439,-36.9141,-39.1113,-37.0086,-2.1027,0.0,2.558,staircase3,no_load
1.973842,-36.9141,-39.0234,-36.9870,-2.0364,8.449,2.165,staircase3,no_load
1.984166,-36.9141,-39.0234,-36.9687,-2.0547,0.0,1.832,staircase3,no_load
1.994473,-36.9141,-38.9355,-36.9532,-1.9823,8.528,1.550,staircase3,no_load
2.005143,-36.9141,-38.9355,-36.9343,-2.0012,0.0,1.260,staircase3,no_load
2.015825,-36.9141,-38.8477,-36.9241,-1.9236,8.219,1.021,staircase3,no_load
2.026745,-36.9141,-38.8477,-36.9154,-1.9323,0.0,0.864,staircase3,no_load
2.037364,-36.9141,-38.8477,-36.9081,-1.9396,0.0,0.731,staircase3,no_load
2.048209,-36.9141,-38.8477,-36.9019,-1.9458,0.0,0.619,staircase3,no_load
2.059143,-36.9141,-38.8477,-36.8967,-1.9510,0.0,0.524,staircase3,no_load
2.070088,-36.9141,-38.8477,-36.8903,-1.9574,0.0,0.426,staircase3,no_load
2.08111,-36.9141,-38.8477,-36.8868,-1.9609,0.0,0.345,staircase3,no_load
2.092361,-36.9141,-38.8477,-36.8839,-1.9638,0.0,0.294,staircase3,no_load
2.1028,-36.9141,-38.8477,-36.8814,-1.9663,0.0,0.252,staircase3,no_load
2.113489,-36.9141,-38.8477,-36.8792,-1.9685,0.0,0.218,staircase3,no_load
2.12435,-36.9141,-38.8477,-36.8773,-1.9704,0.0,0.190,staircase3,no_load
2.135237,-36.9141,-38.8477,-36.8749,-1.9728,0.0,0.162,staircase3,no_load
2.14567,-36.9141,-38.8477,-36.8735,-1.9742,0.0,0.139,staircase3,no_load
2.156444,-36.9141,-38.8477,-36.8723,-1.9754,0.0,0.123,staircase3,no_load
2.16713,-36.9141,-38.8477,-36.8712,-1.9765,0.0,0.110,staircase3,no_load
2.17744,-36.9141,-38.8477,-36.8702,-1.9775,0.0,0.098,staircase3,no_load
2.188464,-36.9141,-38.8477,-36.8693,-1.9784,0.0,0.088,staircase3,no_load
2.199478,-36.9141,-38.8477,-36.8685,-1.9792,0.0,0.079,staircase3,no_load
2.209834,-36.9141,-38.8477,-36.8678,-1.9799,0.0,0.072,staircase3,no_load
2.220546,-36.9141,-38.8477,-36.8668,-1.9809,0.0,0.063,staircase3,no_load
2.231348,-36.9141,-38.8477,-36.8663,-1.9814,0.0,0.056,staircase3,no_load
2.24251,-36.9141,-38.8477,-36.8658,-1.9819,0.0,0.051,staircase3,no_load
2.25357,-36.9141,-38.8477,-36.8653,-1.9824,0.0,0.046,staircase3,no_load
2.264572,-36.9141,-38.8477,-36.8649,-1.9828,0.0,0.042,staircase3,no_load
2.275612,-36.9141,-38.8477,-36.8643,-1.9834,0.0,0.037,staircase3,no_load
2.286594,-36.9141,-38.8477,-36.8640,-1.9837,0.0,0.033,staircase3,no_load
2.297692,-36.9141,-38.8477,-36.8637,-1.9840,0.0,0.030,staircase3,no_load
2.307912,-36.9141,-38.8477,-36.8634,-1.9843,0.0,0.028,staircase3,no_load
2.318937,-36.9141,-38.8477,-36.8632,-1.9845,0.0,0.025,staircase3,no_load
2.329911,-36.9141,-38.8477,-36.8629,-1.9848,0.0,0.023,staircase3,no_load
2.340829,-36.9141,-38.8477,-36.8626,-1.9851,0.0,0.021,staircase3,no_load
2.351868,-36.9141,-38.8477,-36.8624,-1.9853,0.0,0.019,staircase3,no_load
2.362559,-36.9141,-38.8477,-36.8623,-1.9854,0.0,0.017,staircase3,no_load
2.372819,-36.9141,-38.8477,-36.8621,-1.9856,0.0,0.016,staircase3,no_load
2.383775,-36.9141,-38.8477,-36.8620,-1.9857,0.0,0.014,staircase3,no_load
2.394468,-36.9141,-38.8477,-36.8618,-1.9859,0.0,0.013,staircase3,no_load
2.40537,-36.9141,-38.8477,-36.8617,-1.9860,0.0,0.012,staircase3,no_load
2.416395,-36.9141,-38.8477,-36.8616,-1.9861,0.0,0.010,staircase3,no_load
2.427168,-36.9141,-38.8477,-36.8615,-1.9862,0.0,0.010,staircase3,no_load
2.438268,-36.9141,-38.8477,-36.8614,-1.9863,0.0,0.009,staircase3,no_load
2.449623,-36.9141,-38.8477,-36.8613,-1.9864,0.0,0.008,staircase3,no_load
2.460243,-36.9141,-38.8477,-36.8612,-1.9865,0.0,0.007,staircase3,no_load
2.470979,-36.9141,-38.8477,-36.8611,-1.9866,0.0,0.006,staircase3,no_load
2.481813,-36.9141,-38.8477,-36.8611,-1.9866,0.0,0.006,staircase3,no_load
2.492964,-36.9141,-38.8477,-36.8610,-1.9867,0.0,0.005,staircase3,no_load
2.504016,-36.9141,-38.8477,-36.8610,-1.9867,0.0,0.005,staircase3,no_load
2.514787,-36.9141,-38.8477,-36.8609,-1.9868,0.0,0.005,staircase3,no_load
2.525649,-36.9141,-38.8477,-36.8608,-1.9869,0.0,0.004,staircase3,no_load
2.536265,-36.9141,-38.8477,-36.8608,-1.9869,0.0,0.004,staircase3,no_load
2.546621,-36.9141,-38.8477,-36.8608,-1.9869,0.0,0.003,staircase3,no_load
2.557459,-36.9141,-38.8477,-36.8607,-1.9870,0.0,0.003,staircase3,no_load
2.568474,-36.9141,-38.8477,-36.8607,-1.9870,0.0,0.003,staircase3,no_load
2.57895,-36.9141,-38.8477,-36.8607,-1.9870,0.0,0.003,staircase3,no_load
2.590045,-36.9141,-38.8477,-36.8607,-1.9870,0.0,0.002,staircase3,no_load
2.60051,-36.9141,-38.8477,-36.8606,-1.9871,0.0,0.002,staircase3,no_load
2.610987,-36.9141,-38.8477,-36.8606,-1.9871,0.0,0.002,staircase3,no_load
2.62204,-36.9141,-38.8477,-36.8606,-1.9871,0.0,0.002,staircase3,no_load
2.6331,-36.9141,-38.8477,-36.8606,-1.9871,0.0,0.002,staircase3,no_load
2.643845,-36.9141,-38.8477,-36.8606,-1.9871,0.0,0.002,staircase3,no_load
2.654582,-36.9141,-38.8477,-36.8606,-1.9871,0.0,0.001,staircase3,no_load
2.665632,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.676396,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.68743,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.69854,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.709481,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.720108,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.731191,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.741871,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.752442,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.763072,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.774159,-36.9141,-38.8477,-36.8605,-1.9872,0.0,0.001,staircase3,no_load
2.785008,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.79554,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.806047,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.816695,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.827342,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.837811,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.848508,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.859426,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.87042,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.881285,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.892018,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.902781,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.913826,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.924086,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.934875,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.945083,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.955358,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.965796,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.97641,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.98707,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
2.997664,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.008656,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.019559,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.030481,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.041542,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.052577,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.062802,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.073476,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.084416,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.09539,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.106288,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.116983,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.12762,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.1385,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.149245,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.159702,-36.9141,-38.8477,-36.8604,-1.9873,0.0,0.000,staircase3,no_load
3.170558,-36.9141,-38.7598,-36.8604,-1.8994,8.097,0.000,staircase3,no_load
3.181576,-36.9141,-38.7598,-36.8604,-1.8994,0.0,0.000,staircase3,no_load
3.192371,-36.9141,-38.7598,-36.8604,-1.8994,0.0,0.000,staircase3,no_load
3.203561,-36.9141,-38.7598,-36.8604,-1.8994,0.0,0.000,staircase3,no_load
3.214815,-24.6094,-38.7598,-36.8604,-1.8994,0.0,0.000,staircase3,no_load
3.225891,-24.6094,-38.7598,-36.8604,-1.8994,0.0,0.000,staircase3,no_load
3.236579,-24.6094,-38.7598,-36.8604,-1.8994,0.0,0.000,staircase3,no_load
