time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.371898,-27.4148,-27.3340,-27.4723,0.1383,-7.948,2.004,ramp,no_load
0.382648,-27.4148,-27.3340,-27.4553,0.1213,0.0,1.695,ramp,no_load
0.393585,-27.4148,-27.3340,-27.4410,0.1070,0.0,1.434,ramp,no_load
0.404222,-27.4148,-27.3340,-27.4289,0.0949,0.0,1.213,ramp,no_load
0.415023,-27.4148,-27.3340,-27.4141,0.0801,0.0,0.986,ramp,no_load
0.425112,-27.4148,-27.3340,-27.4061,0.0721,0.0,0.799,ramp,no_load
0.436113,-27.4148,-27.3340,-27.3993,0.0653,0.0,0.676,ramp,no_load
0.446743,-27.4148,-27.3340,-27.3936,0.0596,0.0,0.572,ramp,no_load
0.457848,-27.4148,-27.3340,-27.3888,0.0548,0.0,0.484,ramp,no_load
0.468486,-27.4148,-27.3340,-27.3847,0.0507,0.0,0.409,ramp,no_load
0.478583,-27.4148,-27.3340,-27.3812,0.0472,0.0,0.346,ramp,no_load
0.488932,-27.4148,-27.3340,-27.3783,0.0443,0.0,0.293,ramp,no_load
0.499084,-27.4148,-27.3340,-27.3758,0.0418,0.0,0.251,ramp,no_load
0.509889,-25.4566,-27.3340,-27.3736,0.0396,0.0,0.217,ramp,no_load
0.521286,-25.4566,-27.3340,-27.3709,0.0369,0.0,0.183,ramp,no_load
0.531915,-25.4566,-27.3340,-27.3693,0.0353,0.0,0.156,ramp,no_load
0.542827,-25.4566,-27.3340,-27.3679,0.0339,0.0,0.138,ramp,no_load
0.553499,-25.4566,-27.2461,-27.3667,0.1206,8.237,0.123,ramp,no_load
0.564113,-25.4566,-27.2461,-27.3656,0.1195,0.0,0.109,ramp,no_load
0.574694,-25.4566,-27.1582,-27.3646,0.2064,8.307,0.098,ramp,no_load
0.585407,-25.4566,-27.0703,-26.9717,-0.0986,8.205,26.197,ramp,no_load
0.595607,-25.4566,-26.9824,-26.7312,-0.2512,8.618,24.045,ramp,no_load
0.605998,-25.4566,-26.8945,-26.5270,-0.3675,8.459,20.426,ramp,no_load
0.616213,-25.4566,-26.8945,-26.3540,-0.5405,0.0,17.292,ramp,no_load
0.627232,-25.4566,-26.8066,-26.2077,-0.5989,7.977,14.632,ramp,no_load
0.638243,-25.4566,-26.8066,-26.0839,-0.7227,0.0,12.381,ramp,no_load
0.648431,-25.4566,-26.8066,-25.9791,-0.8275,0.0,10.476,ramp,no_load
0.65932,-25.4566,-26.8066,-25.8905,-0.9161,0.0,8.865,ramp,no_load
0.670159,-25.4566,-26.8945,-25.7824,-1.1121,-8.11,7.205,ramp,no_load
0.68115,-25.4566,-26.8945,-25.7240,-1.1705,0.0,5.838,ramp,no_load
0.692068,-25.4566,-26.8945,-25.6746,-1.2199,0.0,4.940,ramp,no_load
0.702143,-25.4566,-26.8945,-25.6328,-1.2617,0.0,4.180,ramp,no_load
0.712389,-25.4566,-26.8945,-25.5975,-1.2970,0.0,3.537,ramp,no_load
0.723525,-25.4566,-26.8945,-25.5675,-1.3270,0.0,2.993,ramp,no_load
0.734148,-25.4566,-26.8945,-25.5422,-1.3523,0.0,2.533,ramp,no_load
0.744988,-25.4566,-26.8945,-25.5208,-1.3737,0.0,2.143,ramp,no_load
0.755657,-25.4566,-26.8066,-25.4947,-1.3119,8.239,1.742,ramp,no_load
0.766787,-23.4984,-26.8066,-25.4805,-1.3261,0.0,1.412,ramp,no_load
0.777437,-23.4984,-26.8066,-25.4686,-1.3380,0.0,1.194,ramp,no_load
0.787573,-23.4984,-26.8066,-25.4585,-1.3481,0.0,1.011,ramp,no_load
0.798204,-23.4984,-26.7187,-25.4499,-1.2688,8.268,0.855,ramp,no_load
0.808404,-23.4984,-26.6309,-25.4427,-1.1882,8.608,0.724,ramp,no_load
0.818957,-23.4984,-26.4551,-25.4366,-1.0185,16.659,0.612,ramp,no_load
0.829587,-23.4984,-26.1914,-25.4314,-0.7600,24.807,0.518,ramp,no_load
0.840147,-23.4984,-25.9277,-25.1665,-0.7612,24.972,17.660,ramp,no_load
0.850706,-23.4984,-25.7520,-24.9045,-0.8475,16.64,26.199,ramp,no_load
0.861319,-23.4984,-25.4883,-24.6800,-0.8083,24.847,22.447,ramp,no_load
0.871946,-23.4984,-25.4004,-24.4898,-0.9106,8.271,19.018,ramp,no_load
0.882198,-23.4984,-25.2246,-24.3289,-0.8957,17.148,16.095,ramp,no_load
0.892261,-23.4984,-25.1367,-24.1927,-0.9440,8.735,13.619,ramp,no_load
0.90286,-23.4984,-25.0488,-24.0775,-0.9713,8.293,11.524,ramp,no_load
0.913445,-23.4984,-25.0488,-23.9800,-1.0688,0.0,9.751,ramp,no_load
0.923545,-23.4984,-24.9609,-23.8975,-1.0634,8.703,8.251,ramp,no_load
0.934123,-23.4984,-24.9609,-23.8276,-1.1333,0.0,6.981,ramp,no_load
0.945174,-23.4984,-24.9609,-23.7425,-1.2184,0.0,5.674,ramp,no_load
0.955755,-23.4984,-24.9609,-23.6966,-1.2643,0.0,4.598,ramp,no_load
0.96587,-23.4984,-24.9609,-23.6577,-1.3032,0.0,3.891,ramp,no_load
0.97637,-23.4984,-24.9609,-23.6247,-1.3362,0.0,3.292,ramp,no_load
0.986433,-23.4984,-24.9609,-23.5969,-1.3640,0.0,2.786,ramp,no_load
0.99702,-23.4984,-24.9609,-23.5733,-1.3876,0.0,2.357,ramp,no_load
1.007148,-23.4984,-24.9609,-23.5534,-1.4075,0.0,1.994,ramp,no_load
1.018278,-21.5402,-24.9609,-23.5365,-1.4244,0.0,1.688,ramp,no_load
1.028658,-21.5402,-24.9609,-23.5222,-1.4387,0.0,1.428,ramp,no_load
1.039171,-21.5402,-24.9609,-23.5101,-1.4508,0.0,1.208,ramp,no_load
1.050277,-21.5402,-24.9609,-23.4954,-1.4655,0.0,0.982,ramp,no_load
1.060911,-21.5402,-24.8730,-23.4874,-1.3856,8.266,0.796,ramp,no_load
1.071008,-21.5402,-24.6973,-23.4807,-1.2166,17.401,0.674,ramp,no_load
1.081649,-21.5402,-24.3457,-23.4750,-0.8707,33.042,0.570,ramp,no_load
1.092365,-21.5402,-24.1699,-23.2113,-0.9586,16.405,26.366,ramp,no_load
1.102557,-21.5402,-23.9062,-22.9487,-0.9575,25.873,26.264,ramp,no_load
1.112677,-21.5402,-23.7305,-22.7237,-1.0068,17.362,22.500,ramp,no_load
1.123277,-21.5402,-23.5547,-22.5331,-1.0216,16.585,19.063,ramp,no_load
1.134345,-21.5402,-23.3789,-22.3718,-1.0071,15.884,16.132,ramp,no_load
1.145226,-21.5402,-23.2910,-22.1751,-1.1159,8.078,13.111,ramp,no_load
1.155354,-21.5402,-23.2031,-22.0688,-1.1343,8.679,10.625,ramp,no_load
1.165934,-21.5402,-23.2031,-21.9789,-1.2242,0.0,8.990,ramp,no_load
1.17676,-21.5402,-23.1152,-21.9029,-1.2123,8.119,7.607,ramp,no_load
1.187057,-21.5402,-23.0273,-21.8385,-1.1888,8.536,6.437,ramp,no_load
1.19757,-21.5402,-23.0273,-21.7840,-1.2433,0.0,5.446,ramp,no_load
1.208235,-21.5402,-23.0273,-21.7380,-1.2893,0.0,4.608,ramp,no_load
1.218427,-21.5402,-23.0273,-21.6990,-1.3283,0.0,3.899,ramp,no_load
1.229066,-21.5402,-23.0273,-21.6660,-1.3613,0.0,3.300,ramp,no_load
1.239229,-21.5402,-23.0273,-21.6380,-1.3893,0.0,2.792,ramp,no_load
1.249824,-21.5402,-23.0273,-21.6144,-1.4129,0.0,2.362,ramp,no_load
1.260954,-21.5402,-23.0273,-21.5856,-1.4417,0.0,1.920,ramp,no_load
1.272118,-19.582,-23.0273,-21.5701,-1.4572,0.0,1.556,ramp,no_load
1.282664,-19.582,-23.0273,-21.5569,-1.4704,0.0,1.317,ramp,no_load
1.293236,-19.582,-23.0273,-21.5458,-1.4815,0.0,1.114,ramp,no_load
1.304316,-19.582,-23.0273,-21.5363,-1.4910,0.0,0.943,ramp,no_load
1.314894,-19.582,-22.8516,-21.5284,-1.3232,16.61,0.798,ramp,no_load
1.324994,-19.582,-22.6758,-21.5216,-1.1542,17.406,0.675,ramp,no_load
1.335828,-19.582,-22.4121,-21.5134,-0.8987,24.34,0.549,ramp,no_load
1.345883,-19.582,-22.1484,-21.2499,-0.8985,26.226,26.351,ramp,no_load
1.356464,-19.582,-21.9727,-20.9876,-0.9851,16.605,26.230,ramp,no_load
1.366549,-19.582,-21.7090,-20.7629,-0.9461,26.148,22.470,ramp,no_load
1.377369,-19.582,-21.5332,-20.5725,-0.9607,16.248,19.037,ramp,no_load
1.38808,-19.582,-21.3574,-20.4114,-0.9460,16.413,16.110,ramp,no_load
1.398717,-19.582,-21.2695,-20.2751,-0.9944,8.264,13.632,ramp,no_load
1.409411,-19.582,-21.1816,-20.1597,-1.0219,8.22,11.534,ramp,no_load
1.419986,-19.582,-21.1816,-20.0621,-1.1195,0.0,9.760,ramp,no_load
1.430077,-19.582,-21.1816,-19.9432,-1.2384,0.0,7.932,ramp,no_load
1.440651,-19.582,-21.1816,-19.8789,-1.3027,0.0,6.427,ramp,no_load
1.450747,-19.582,-21.0938,-19.8245,-1.2693,8.697,5.439,ramp,no_load
1.46166,-19.582,-21.0938,-19.7785,-1.3153,0.0,4.602,ramp,no_load
1.472671,-19.582,-21.0938,-19.7396,-1.3542,0.0,3.894,ramp,no_load
1.483277,-19.582,-21.0938,-19.7066,-1.3872,0.0,3.295,ramp,no_load
1.493736,-19.582,-21.0938,-19.6787,-1.4151,0.0,2.788,ramp,no_load
1.504313,-19.582,-21.0059,-19.6551,-1.3508,8.31,2.359,ramp,no_load
1.51448,-19.582,-21.0059,-19.6352,-1.3707,0.0,1.996,ramp,no_load
1.525706,-17.6238,-21.0059,-19.6108,-1.3951,0.0,1.622,ramp,no_load
1.535873,-17.6238,-20.9180,-19.5977,-1.3203,8.646,1.315,ramp,no_load
1.546451,-17.6238,-20.9180,-19.5866,-1.3314,0.0,1.112,ramp,no_load
1.556564,-17.6238,-20.9180,-19.5772,-1.3408,0.0,0.941,ramp,no_load
1.567142,-17.6238,-20.7422,-19.5692,-1.1730,16.619,0.796,ramp,no_load
1.578313,-17.6238,-20.5664,-19.5625,-1.0039,15.737,0.674,ramp,no_load
1.588954,-17.6238,-20.3906,-19.5568,-0.8338,16.521,0.570,ramp,no_load
1.599131,-17.6238,-20.1270,-19.4307,-0.6963,25.902,12.602,ramp,no_load
1.609213,-17.6238,-19.8633,-19.1548,-0.7085,26.156,27.589,ramp,no_load
1.620279,-17.6238,-19.6875,-18.8036,-0.8839,15.886,23.417,ramp,no_load
1.630856,-17.6238,-19.5117,-18.6133,-0.8984,16.621,19.033,ramp,no_load
1.64094,-17.6238,-19.3359,-18.4522,-0.8837,17.434,16.107,ramp,no_load
1.651585,-17.6238,-19.2480,-18.3159,-0.9321,8.257,13.629,ramp,no_load
1.662612,-17.6238,-19.1602,-18.2006,-0.9596,7.962,11.532,ramp,no_load
1.673624,-17.6238,-19.0723,-18.1030,-0.9693,7.982,9.758,ramp,no_load
1.684592,-17.6238,-19.0723,-18.0204,-1.0519,0.0,8.256,ramp,no_load
1.695604,-17.6238,-19.0723,-17.9198,-1.1525,0.0,6.710,ramp,no_load
1.706206,-17.6238,-19.0723,-17.8654,-1.2069,0.0,5.437,ramp,no_load
1.716309,-17.6238,-18.9844,-17.8194,-1.1650,8.7,4.601,ramp,no_load
1.72737,-17.6238,-18.9844,-17.7805,-1.2039,0.0,3.893,ramp,no_load
1.738435,-17.6238,-18.9844,-17.7475,-1.2369,0.0,3.294,ramp,no_load
1.749495,-17.6238,-18.9844,-17.7197,-1.2647,0.0,2.787,ramp,no_load
1.76061,-17.6238,-18.8965,-17.6857,-1.2108,7.908,2.265,ramp,no_load
1.771202,-17.6238,-18.8965,-17.6673,-1.2292,0.0,1.836,ramp,no_load
1.781875,-15.6656,-18.8965,-17.6518,-1.2447,0.0,1.553,ramp,no_load
1.792683,-15.6656,-18.8086,-17.6387,-1.1699,8.133,1.314,ramp,no_load
1.80369,-15.6656,-18.8086,-17.6275,-1.1811,0.0,1.112,ramp,no_load
1.814303,-15.6656,-18.8086,-17.6181,-1.1905,0.0,0.941,ramp,no_load
1.824383,-15.6656,-18.7207,-17.6102,-1.1105,8.72,0.796,ramp,no_load
1.83496,-15.6656,-18.5449,-17.6034,-0.9415,16.621,0.674,ramp,no_load
1.846026,-15.6656,-18.1934,-17.5952,-0.5982,31.764,0.548,ramp,no_load
1.856714,-15.6656,-17.9297,-17.3313,-0.5984,24.673,26.389,ramp,no_load
1.867211,-15.6656,-17.6660,-17.0691,-0.5969,25.121,26.227,ramp,no_load
1.878221,-15.6656,-17.4902,-16.8444,-0.6458,15.967,22.463,ramp,no_load
1.888853,-15.6656,-17.3145,-16.6541,-0.6604,16.526,19.031,ramp,no_load
1.899484,-15.6656,-17.2266,-16.4931,-0.7335,8.268,16.105,ramp,no_load
1.910654,-15.6656,-17.0508,-16.2967,-0.7541,15.739,13.088,ramp,no_load
1.921235,-15.6656,-16.9629,-16.1907,-0.7722,8.307,10.606,ramp,no_load
1.932317,-15.6656,-16.9629,-16.1009,-0.8620,0.0,8.974,ramp,no_load
1.94238,-15.6656,-16.9629,-16.0250,-0.9379,0.0,7.593,ramp,no_load
1.952877,-15.6656,-16.9629,-15.9608,-1.0021,0.0,6.425,ramp,no_load
1.963506,-15.6656,-16.9629,-15.9064,-1.0565,0.0,5.436,ramp,no_load
1.973578,-15.6656,-16.9629,-15.8604,-1.1025,0.0,4.600,ramp,no_load
1.984183,-15.6656,-16.9629,-15.8215,-1.1414,0.0,3.892,ramp,no_load
1.994318,-15.6656,-16.9629,-15.7885,-1.1744,0.0,3.293,ramp,no_load
2.004899,-15.6656,-16.9629,-15.7607,-1.2022,0.0,2.787,ramp,no_load
2.01596,-15.6656,-16.9629,-15.7267,-1.2362,0.0,2.265,ramp,no_load
2.026303,-15.6656,-16.9629,-15.7084,-1.2545,0.0,1.835,ramp,no_load
2.03737,-13.7074,-16.9629,-15.6928,-1.2701,0.0,1.553,ramp,no_load
2.048708,-13.7074,-16.9629,-15.6797,-1.2832,0.0,1.314,ramp,no_load
2.059495,-13.7074,-16.9629,-15.6686,-1.2943,0.0,1.112,ramp,no_load
2.07012,-13.7074,-16.9629,-15.6550,-1.3079,0.0,0.904,ramp,no_load
2.0812,-13.7074,-16.7871,-15.6477,-1.1394,15.866,0.732,ramp,no_load
2.091817,-13.7074,-16.5234,-15.6415,-0.8819,24.838,0.620,ramp,no_load
2.102546,-13.7074,-16.2598,-15.6363,-0.6235,24.569,0.524,ramp,no_load
2.11315,-13.7074,-15.9961,-15.3722,-0.6239,24.868,26.405,ramp,no_load
2.123339,-13.7074,-15.7324,-15.1100,-0.6224,25.881,26.226,ramp,no_load
2.133924,-13.7074,-15.5566,-14.8853,-0.6713,16.608,22.461,ramp,no_load
2.144135,-13.7074,-15.3809,-14.6951,-0.6858,17.207,19.028,ramp,no_load
2.154714,-13.7074,-15.2051,-14.5340,-0.6711,16.618,16.102,ramp,no_load
2.165665,-13.7074,-15.1172,-14.3377,-0.7795,8.027,13.086,ramp,no_load
2.175871,-13.7074,-15.0293,-14.2317,-0.7976,8.613,10.604,ramp,no_load
2.186352,-13.7074,-15.0293,-14.1420,-0.8873,0.0,8.973,ramp,no_load
2.19693,-13.7074,-14.9414,-14.0661,-0.8753,8.31,7.592,ramp,no_load
2.20811,-13.7074,-14.9414,-14.0018,-0.9396,0.0,6.424,ramp,no_load
2.218702,-13.7074,-14.9414,-13.9475,-0.9939,0.0,5.435,ramp,no_load
2.228828,-13.7074,-14.9414,-13.9015,-1.0399,0.0,4.599,ramp,no_load
2.239515,-13.7074,-14.8535,-13.8626,-0.9909,8.225,3.891,ramp,no_load
2.249733,-13.7074,-14.8535,-13.8296,-1.0239,0.0,3.293,ramp,no_load
2.260619,-13.7074,-14.8535,-13.7895,-1.0640,0.0,2.676,ramp,no_load
2.271725,-13.7074,-14.8535,-13.7678,-1.0857,0.0,2.168,ramp,no_load
2.282328,-13.7074,-14.8535,-13.7495,-1.1040,0.0,1.835,ramp,no_load
2.29312,-11.7492,-14.8535,-13.7339,-1.1196,0.0,1.552,ramp,no_load
2.303682,-11.7492,-14.8535,-13.7208,-1.1327,0.0,1.314,ramp,no_load
2.314409,-11.7492,-14.8535,-13.7097,-1.1438,0.0,1.112,ramp,no_load
2.325,-11.7492,-14.8535,-13.6961,-1.1574,0.0,0.903,ramp,no_load
2.335989,-11.7492,-14.7656,-13.6888,-1.0768,7.999,0.732,ramp,no_load
2.346589,-11.7492,-14.5020,-13.6826,-0.8194,24.868,0.619,ramp,no_load
2.357667,-11.7492,-14.2383,-13.6774,-0.5609,23.804,0.524,ramp,no_load
2.368307,-11.7492,-13.9746,-13.4132,-0.5614,24.784,26.418,ramp,no_load
2.378463,-11.7492,-13.7109,-13.1510,-0.5599,25.965,26.225,ramp,no_load
2.388961,-11.7492,-13.5352,-12.9264,-0.6088,16.737,22.459,ramp,no_load
2.399465,-11.7492,-13.3594,-12.7361,-0.6233,16.736,19.026,ramp,no_load
2.410676,-11.7492,-13.1836,-12.5041,-0.6795,15.681,15.464,ramp,no_load
2.420855,-11.7492,-13.0957,-12.3788,-0.7169,8.635,12.531,ramp,no_load
2.43149,-11.7492,-13.0957,-12.2728,-0.8229,0.0,10.603,ramp,no_load
2.442443,-11.7492,-13.0078,-12.1831,-0.8247,8.025,8.971,ramp,no_load
2.453026,-11.7492,-13.0078,-12.1072,-0.9006,0.0,7.591,ramp,no_load
2.463575,-11.7492,-13.0078,-12.0430,-0.9648,0.0,6.423,ramp,no_load
2.474154,-11.7492,-13.0078,-11.9886,-1.0192,0.0,5.434,ramp,no_load
2.484777,-11.7492,-12.9199,-11.9426,-0.9773,8.274,4.598,ramp,no_load
2.495852,-11.7492,-12.9199,-11.8866,-1.0333,0.0,3.737,ramp,no_load
2.506484,-11.7492,-12.9199,-11.8563,-1.0636,0.0,3.028,ramp,no_load
2.517013,-11.7492,-12.9199,-11.8307,-1.0892,0.0,2.562,ramp,no_load
2.527517,-11.7492,-12.9199,-11.8090,-1.1109,0.0,2.168,ramp,no_load
2.538106,-11.7492,-12.9199,-11.7907,-1.1292,0.0,1.834,ramp,no_load
2.548961,-9.791,-12.9199,-11.7751,-1.1448,0.0,1.552,ramp,no_load
2.559231,-9.791,-12.9199,-11.7620,-1.1579,0.0,1.313,ramp,no_load
2.569848,-9.791,-12.9199,-11.7509,-1.1690,0.0,1.111,ramp,no_load
2.579974,-9.791,-12.9199,-11.7415,-1.1784,0.0,0.940,ramp,no_load
2.590553,-9.791,-12.7441,-11.7300,-1.0141,16.618,0.764,ramp,no_load
2.601193,-9.791,-12.5684,-11.7238,-0.8446,16.513,0.619,ramp,no_load
2.611793,-9.791,-12.3047,-11.7186,-0.5861,24.877,0.524,ramp,no_load
2.622487,-9.791,-11.9531,-11.4543,-0.4988,32.878,26.429,ramp,no_load
2.633068,-9.791,-11.7773,-11.1921,-0.5852,16.615,26.225,ramp,no_load
2.644183,-9.791,-11.5137,-10.9675,-0.5462,23.716,22.457,ramp,no_load
2.654788,-9.791,-11.3379,-10.7772,-0.5607,16.577,19.024,ramp,no_load
2.665708,-9.791,-11.1621,-10.5453,-0.6168,16.099,15.462,ramp,no_load
2.676691,-9.791,-11.0742,-10.4200,-0.6542,8.003,12.529,ramp,no_load
2.687685,-9.791,-10.9863,-10.3140,-0.6723,7.995,10.601,ramp,no_load
2.698672,-9.791,-10.8984,-10.2243,-0.6741,8.0,8.970,ramp,no_load
2.709596,-9.791,-10.8984,-10.1484,-0.7500,0.0,7.590,ramp,no_load
2.720648,-9.791,-10.8984,-10.0559,-0.8425,0.0,6.168,ramp,no_load
2.731272,-9.791,-10.8984,-10.0059,-0.8925,0.0,4.998,ramp,no_load
2.742024,-9.791,-10.8984,-9.9636,-0.9348,0.0,4.229,ramp,no_load
2.752659,-9.791,-10.8105,-9.9278,-0.8827,8.265,3.578,ramp,no_load
2.763244,-9.791,-10.8105,-9.8976,-0.9129,0.0,3.028,ramp,no_load
2.773844,-9.791,-10.8105,-9.8719,-0.9386,0.0,2.562,ramp,no_load
2.784598,-9.791,-10.7227,-9.8503,-0.8724,8.164,2.168,ramp,no_load
2.795232,-9.791,-10.7227,-9.8238,-0.8989,0.0,1.762,ramp,no_load
2.806592,-7.8328,-10.7227,-9.8096,-0.9131,0.0,1.427,ramp,no_load
2.816889,-7.8328,-10.7227,-9.7975,-0.9252,0.0,1.208,ramp,no_load
2.827362,-7.8328,-10.7227,-9.7873,-0.9354,0.0,1.022,ramp,no_load
2.837784,-7.8328,-10.6348,-9.7786,-0.8562,8.434,0.865,ramp,no_load
2.847939,-7.8328,-10.6348,-9.7713,-0.8635,0.0,0.732,ramp,no_load
2.85835,-7.8328,-10.4590,-9.7651,-0.6939,16.886,0.619,ramp,no_load
2.868897,-7.8328,-10.1074,-9.7599,-0.3475,33.336,0.524,ramp,no_load
2.879536,-7.8328,-9.9316,-9.6337,-0.2979,16.524,12.616,ramp,no_load
2.889629,-7.8328,-9.6680,-9.3580,-0.3100,26.117,27.570,ramp,no_load
2.900211,-7.8328,-9.4043,-9.0073,-0.3970,24.92,23.381,ramp,no_load
2.910329,-7.8328,-9.2285,-8.8173,-0.4112,17.375,19.001,ramp,no_load
2.920923,-7.8328,-9.0527,-8.6565,-0.3962,16.594,16.079,ramp,no_load
2.93111,-7.8328,-8.9648,-8.5205,-0.4443,8.629,13.604,ramp,no_load
2.94158,-7.8328,-8.8770,-8.4054,-0.4716,8.386,11.511,ramp,no_load
2.952213,-7.8328,-8.8770,-8.3080,-0.5690,0.0,9.739,ramp,no_load
2.962847,-7.8328,-8.8770,-8.2256,-0.6514,0.0,8.241,ramp,no_load
2.972959,-7.8328,-8.7891,-8.1558,-0.6333,8.693,6.973,ramp,no_load
2.983597,-7.8328,-8.7891,-8.0968,-0.6923,0.0,5.900,ramp,no_load
2.994176,-7.8328,-8.7891,-8.0469,-0.7422,0.0,4.992,ramp,no_load
3.0047,-7.8328,-8.7891,-8.0047,-0.7844,0.0,4.224,ramp,no_load
3.014837,-7.8328,-8.7012,-7.9689,-0.7323,8.671,3.574,ramp,no_load
3.024901,-7.8328,-8.7012,-7.9387,-0.7625,0.0,3.024,ramp,no_load
3.035522,-7.8328,-8.7012,-7.9018,-0.7994,0.0,2.457,ramp,no_load
3.045694,-7.8328,-8.7012,-7.8819,-0.8193,0.0,1.991,ramp,no_load
3.056282,-7.8328,-8.7012,-7.8651,-0.8361,0.0,1.685,ramp,no_load
3.066922,-5.8746,-8.7012,-7.8508,-0.8504,0.0,1.426,ramp,no_load
3.077017,-5.8746,-8.7012,-7.8388,-0.8624,0.0,1.206,ramp,no_load
3.088093,-5.8746,-8.7012,-7.8286,-0.8726,0.0,1.021,ramp,no_load
3.098726,-5.8746,-8.7012,-7.8199,-0.8813,0.0,0.864,ramp,no_load
3.109676,-5.8746,-8.6133,-7.8126,-0.8007,8.027,0.731,ramp,no_load
3.120687,-5.8746,-8.4375,-7.8037,-0.6338,15.966,0.594,ramp,no_load
3.131702,-5.8746,-8.1738,-7.7989,-0.3749,23.94,0.481,ramp,no_load
3.142695,-5.8746,-7.8223,-7.5348,-0.2875,31.975,26.408,ramp,no_load
3.153681,-5.8746,-7.5586,-7.2729,-0.2857,24.003,26.194,ramp,no_load
3.164722,-5.8746,-7.3828,-7.0486,-0.3342,15.922,22.428,ramp,no_load
3.175685,-5.8746,-7.0313,-6.7749,-0.2564,32.062,18.249,ramp,no_load
3.186722,-5.8746,-6.9434,-6.6270,-0.3164,7.964,14.788,ramp,no_load
3.197681,-5.8746,-6.8555,-6.5018,-0.3537,8.021,12.513,ramp,no_load
3.208703,-5.8746,-6.8555,-6.3960,-0.4595,0.0,10.587,ramp,no_load
3.219166,-5.8746,-6.8555,-6.3064,-0.5491,0.0,8.958,ramp,no_load
3.230147,-5.8746,-6.8555,-6.1972,-0.6583,0.0,7.280,ramp,no_load
3.240693,-5.8746,-6.8555,-6.1382,-0.7173,0.0,5.899,ramp,no_load
3.251728,-5.8746,-6.8555,-6.0883,-0.7672,0.0,4.991,ramp,no_load
3.262674,-5.8746,-6.8555,-6.0461,-0.8094,0.0,4.223,ramp,no_load
3.273777,-5.8746,-6.8555,-6.0104,-0.8451,0.0,3.573,ramp,no_load
