time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
0.318592,0.0,0.0879,0.0741,0.0138,0.0,-0.050,triangle,no_load
0.329626,0.0,0.0879,0.0736,0.0143,0.0,-0.046,triangle,no_load
0.340608,0.0,0.0879,0.0730,0.0149,0.0,-0.041,triangle,no_load
0.351606,0.0,0.0879,0.0726,0.0153,0.0,-0.036,triangle,no_load
0.362567,0.0,0.0879,0.0723,0.0156,0.0,-0.033,triangle,no_load
0.372755,0.0,0.0879,0.0720,0.0159,0.0,-0.030,triangle,no_load
0.383631,0.0,0.0879,0.0717,0.0162,0.0,-0.028,triangle,no_load
0.393749,0.0,0.0879,0.0715,0.0164,0.0,-0.025,triangle,no_load
0.403946,0.0,0.0879,0.0712,0.0167,0.0,-0.023,triangle,no_load
0.414879,0.0,0.0879,0.0710,0.0169,0.0,-0.021,triangle,no_load
0.425901,0.0,0.0879,0.0707,0.0172,0.0,-0.019,triangle,no_load
0.436973,0.0,0.0879,0.0706,0.0173,0.0,-0.017,triangle,no_load
0.447607,0.0,0.0879,0.0704,0.0175,0.0,-0.015,triangle,no_load
0.457777,0.0,0.0879,0.0703,0.0176,0.0,-0.014,triangle,no_load
0.467866,0.0,0.0879,0.0702,0.0177,0.0,-0.013,triangle,no_load
0.478448,0.0,0.0879,0.0700,0.0179,0.0,-0.012,triangle,no_load
0.488589,0.0,0.0879,0.0699,0.0180,0.0,-0.011,triangle,no_load
0.499167,0.0,0.0879,0.0698,0.0181,0.0,-0.010,triangle,no_load
0.510078,0.0,0.0879,0.0697,0.0182,0.0,-0.009,triangle,no_load
0.521091,0.0,0.0879,0.0696,0.0183,0.0,-0.008,triangle,no_load
0.531624,0.0,0.0879,0.0695,0.0184,0.0,-0.007,triangle,no_load
0.542617,0.0,0.0879,0.0695,0.0184,0.0,-0.007,triangle,no_load
0.552741,0.0,0.0879,0.0694,0.0185,0.0,-0.006,triangle,no_load
0.562849,0.0,0.0879,0.0694,0.0185,0.0,-0.006,triangle,no_load
0.573426,0.0,0.0879,0.0693,0.0186,0.0,-0.005,triangle,no_load
0.583584,0.0,0.0879,0.0693,0.0186,0.0,-0.005,triangle,no_load
0.594039,0.0,0.0879,0.0692,0.0187,0.0,-0.004,triangle,no_load
0.604142,0.0,0.0879,0.0692,0.0187,0.0,-0.004,triangle,no_load
0.614725,0.0,0.0879,0.0691,0.0188,0.0,-0.004,triangle,no_load
0.624835,0.0,0.0879,0.0691,0.0188,0.0,-0.003,triangle,no_load
0.636174,0.0,0.0879,0.0691,0.0188,0.0,-0.003,triangle,no_load
0.646291,0.0,0.0879,0.0690,0.0189,0.0,-0.003,triangle,no_load
0.656869,0.0,0.0879,0.0690,0.0189,0.0,-0.002,triangle,no_load
0.667477,0.0,0.0879,0.0690,0.0189,0.0,-0.002,triangle,no_load
0.678811,0.0,0.0879,0.0690,0.0189,0.0,-0.002,triangle,no_load
0.689393,0.0,0.0879,0.0690,0.0189,0.0,-0.002,triangle,no_load
0.700363,0.0,0.0879,0.0689,0.0190,0.0,-0.002,triangle,no_load
0.710846,0.0,0.0879,0.0689,0.0190,0.0,-0.002,triangle,no_load
0.721453,0.0,0.0879,0.0689,0.0190,0.0,-0.001,triangle,no_load
0.732078,0.0,0.0879,0.0689,0.0190,0.0,-0.001,triangle,no_load
0.742179,0.0,0.0879,0.0689,0.0190,0.0,-0.001,triangle,no_load
0.752694,0.0,0.0879,0.0689,0.0190,0.0,-0.001,triangle,no_load
0.763705,0.0,0.0879,0.0689,0.0190,0.0,-0.001,triangle,no_load
0.774061,0.0,0.0879,0.0688,0.0191,0.0,-0.001,triangle,no_load
0.784339,0.0,0.0879,0.0688,0.0191,0.0,-0.001,triangle,no_load
0.794925,0.0,0.0879,0.0688,0.0191,0.0,-0.001,triangle,no_load
0.805004,0.0,0.0879,0.0688,0.0191,0.0,-0.001,triangle,no_load
0.815876,0.0,0.0879,0.0688,0.0191,0.0,-0.001,triangle,no_load
0.825975,0.0,0.0879,0.0688,0.0191,0.0,-0.001,triangle,no_load
0.836491,0.0,0.0879,0.0688,0.0191,0.0,-0.001,triangle,no_load
0.847494,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.858123,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.868568,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.879527,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.889644,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.900235,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.910794,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.921381,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.93151,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.941985,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.953119,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.963696,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.973801,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.98391,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
0.994886,0.0,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
1.00604,29.373,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
1.016606,29.373,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
1.026928,29.373,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
1.037696,29.373,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
1.048311,29.373,0.0879,0.0688,0.0191,0.0,-0.000,triangle,no_load
1.058479,29.373,0.2637,0.0688,0.1949,17.29,-0.000,triangle,no_load
1.06898,29.373,0.5273,0.0688,0.4585,25.102,-0.000,triangle,no_load
1.079731,29.373,0.9668,0.1906,0.7762,40.88,12.187,triangle,no_load
1.090354,29.373,1.5820,1.1883,0.3937,57.912,66.508,triangle,no_load
1.101236,29.373,2.4609,2.3036,0.1573,80.766,111.537,triangle,no_load
1.112072,29.373,3.5156,3.7196,-0.2040,97.333,141.595,triangle,no_load
1.122678,29.373,4.6582,5.3932,-0.7350,107.731,167.363,triangle,no_load
1.133153,29.373,6.2402,7.2876,-1.0474,151.026,189.442,triangle,no_load
1.144061,29.373,7.9980,9.3711,-1.3731,161.148,208.348,triangle,no_load
1.154811,29.373,9.9316,11.6163,-1.6847,179.87,224.517,triangle,no_load
1.165442,29.373,11.6895,15.2056,-3.5161,165.356,239.290,triangle,no_load
1.176535,29.373,13.8867,17.2596,-3.3729,198.071,205.395,triangle,no_load
1.187231,29.373,15.9961,19.0409,-3.0448,197.214,178.132,triangle,no_load
1.198269,29.373,18.2812,20.5539,-2.2727,207.021,151.304,triangle,no_load
1.208905,29.373,19.7754,21.8432,-2.0678,140.485,128.924,triangle,no_load
1.218997,29.373,21.0937,22.9310,-1.8373,130.628,108.784,triangle,no_load
1.229574,29.373,22.4121,23.8346,-1.4225,124.648,90.354,triangle,no_load
1.240642,29.373,23.6426,25.0312,-1.3886,111.176,79.773,triangle,no_load
1.250702,29.373,24.6094,25.7038,-1.0944,96.103,67.264,triangle,no_load
1.261645,29.373,25.4004,26.2767,-0.8763,72.284,57.292,triangle,no_load
1.272267,29.373,25.9277,26.7617,-0.8340,49.642,48.496,triangle,no_load
1.282328,29.373,26.2793,27.1720,-0.8927,34.947,41.031,triangle,no_load
1.292912,29.373,26.6309,27.5191,-0.8882,33.22,34.713,triangle,no_load
1.303971,29.373,27.0703,27.8128,-0.7425,39.732,29.368,triangle,no_load
1.314614,29.373,27.5098,28.0613,-0.5515,41.295,24.846,triangle,no_load
1.325331,29.373,27.7734,28.3641,-0.5907,24.596,20.189,triangle,no_load
1.336049,29.373,27.9492,28.5277,-0.5785,16.402,16.357,triangle,no_load
1.346747,29.373,27.9492,28.6661,-0.7169,0.0,13.839,triangle,no_load
1.357371,29.373,28.0371,28.7831,-0.7460,8.274,11.708,triangle,no_load
1.368364,29.373,28.1250,28.8822,-0.7572,7.996,9.905,triangle,no_load
1.379226,29.373,28.3887,28.9660,-0.5773,24.277,8.380,triangle,no_load
1.389322,29.373,28.5645,29.0369,-0.4724,17.413,7.090,triangle,no_load
1.400003,29.373,28.8281,29.1233,-0.2952,24.679,5.761,triangle,no_load
1.411069,29.373,29.0039,29.1700,-0.1661,15.886,4.668,triangle,no_load
1.421654,29.373,29.0918,29.2095,-0.1177,8.304,3.949,triangle,no_load
1.432721,29.373,29.0918,29.2429,-0.1511,0.0,3.341,triangle,no_load
1.443312,29.373,29.0918,29.2712,-0.1794,0.0,2.827,triangle,no_load
1.454343,29.373,29.0918,29.2951,-0.2033,0.0,2.391,triangle,no_load
1.464964,29.373,29.0918,29.3153,-0.2235,0.0,2.023,triangle,no_load
1.475062,29.373,29.0918,29.3400,-0.2482,0.0,1.644,triangle,no_load
1.485908,29.373,29.0039,29.3533,-0.3494,-8.104,1.332,triangle,no_load
1.496949,29.373,29.0039,29.3646,-0.3607,0.0,1.127,triangle,no_load
1.507628,29.373,29.0039,29.3741,-0.3702,0.0,0.953,triangle,no_load
1.518606,29.373,29.0918,29.3822,-0.2904,8.007,0.807,triangle,no_load
1.529616,29.373,29.0918,29.3890,-0.2972,0.0,0.682,triangle,no_load
1.540611,29.373,29.1797,29.3973,-0.2176,7.995,0.555,triangle,no_load
1.551576,29.373,29.1797,29.4018,-0.2221,0.0,0.449,triangle,no_load
1.562468,29.373,29.1797,29.4056,-0.2259,0.0,0.380,triangle,no_load
1.5731,29.373,29.1797,29.4088,-0.2291,0.0,0.322,triangle,no_load
1.583516,29.373,29.1797,29.4115,-0.2318,0.0,0.273,triangle,no_load
1.594139,29.373,29.1797,29.4139,-0.2342,0.0,0.234,triangle,no_load
1.604806,29.373,29.1797,29.4159,-0.2362,0.0,0.202,triangle,no_load
1.615315,29.373,29.1797,29.4185,-0.2388,0.0,0.171,triangle,no_load
1.626417,29.373,29.1797,29.4199,-0.2402,0.0,0.146,triangle,no_load
1.637027,29.373,29.1797,29.4212,-0.2415,0.0,0.129,triangle,no_load
1.647126,29.373,29.1797,29.4224,-0.2427,0.0,0.115,triangle,no_load
1.657744,29.373,29.1797,29.4234,-0.2437,0.0,0.103,triangle,no_load
1.668026,29.373,29.1797,29.4243,-0.2446,0.0,0.093,triangle,no_load
1.678638,29.373,29.1797,29.4252,-0.2455,0.0,0.084,triangle,no_load
1.688731,29.373,29.1797,29.4259,-0.2462,0.0,0.076,triangle,no_load
1.699361,29.373,29.1797,29.4266,-0.2469,0.0,0.069,triangle,no_load
1.709895,29.373,29.1797,29.4272,-0.2475,0.0,0.062,triangle,no_load
1.720128,29.373,29.1797,29.4281,-0.2484,0.0,0.055,triangle,no_load
1.730282,29.373,29.1797,29.4286,-0.2489,0.0,0.049,triangle,no_load
1.740901,29.373,29.1797,29.4290,-0.2493,0.0,0.045,triangle,no_load
1.751626,29.373,29.1797,29.4294,-0.2497,0.0,0.041,triangle,no_load
1.762305,29.373,29.1797,29.4298,-0.2501,0.0,0.038,triangle,no_load
1.77337,29.373,29.1797,29.4301,-0.2504,0.0,0.034,triangle,no_load
1.783883,29.373,29.1797,29.4305,-0.2508,0.0,0.031,triangle,no_load
1.794428,29.373,29.1797,29.4307,-0.2510,0.0,0.029,triangle,no_load
1.805052,29.373,29.1797,29.4311,-0.2514,0.0,0.026,triangle,no_load
1.816112,29.373,29.1797,29.4314,-0.2517,0.0,0.023,triangle,no_load
1.826662,29.373,29.1797,29.4316,-0.2519,0.0,0.021,triangle,no_load
1.836757,29.373,29.1797,29.4318,-0.2521,0.0,0.019,triangle,no_load
1.847368,29.373,29.1797,29.4319,-0.2522,0.0,0.018,triangle,no_load
1.857498,29.373,29.1797,29.4321,-0.2524,0.0,0.016,triangle,no_load
1.867566,29.373,29.1797,29.4323,-0.2526,0.0,0.015,triangle,no_load
1.877773,29.373,29.1797,29.4324,-0.2527,0.0,0.014,triangle,no_load
1.888774,29.373,29.1797,29.4325,-0.2528,0.0,0.013,triangle,no_load
1.898972,29.373,29.1797,29.4326,-0.2529,0.0,0.012,triangle,no_load
1.90955,29.373,29.1797,29.4327,-0.2530,0.0,0.011,triangle,no_load
1.919664,29.373,29.1797,29.4328,-0.2531,0.0,0.010,triangle,no_load
1.930293,29.373,29.1797,29.4330,-0.2533,0.0,0.009,triangle,no_load
1.941349,29.373,29.1797,29.4330,-0.2533,0.0,0.008,triangle,no_load
1.952541,29.373,29.1797,29.4331,-0.2534,0.0,0.007,triangle,no_load
1.963434,29.373,29.1797,29.4332,-0.2535,0.0,0.007,triangle,no_load
1.974129,29.373,29.1797,29.4332,-0.2535,0.0,0.006,triangle,no_load
1.985154,29.373,29.1797,29.4333,-0.2536,0.0,0.005,triangle,no_load
1.996155,29.373,29.1797,29.4334,-0.2537,0.0,0.005,triangle,no_load
2.007127,29.373,29.1797,29.4334,-0.2537,0.0,0.004,triangle,no_load
2.018136,29.373,29.1797,29.4335,-0.2538,0.0,0.004,triangle,no_load
2.029138,29.373,29.1797,29.4335,-0.2538,0.0,0.004,triangle,no_load
2.040129,29.373,29.1797,29.4335,-0.2538,0.0,0.003,triangle,no_load
2.051147,29.373,29.1797,29.4336,-0.2539,0.0,0.003,triangle,no_load
2.062138,29.373,29.1797,29.4336,-0.2539,0.0,0.003,triangle,no_load
2.073129,29.373,29.1797,29.4336,-0.2539,0.0,0.003,triangle,no_load
2.084133,29.373,29.1797,29.4337,-0.2540,0.0,0.002,triangle,no_load
2.09514,29.373,29.1797,29.4337,-0.2540,0.0,0.002,triangle,no_load
2.106132,29.373,29.1797,29.4337,-0.2540,0.0,0.002,triangle,no_load
2.117045,29.373,29.1797,29.4337,-0.2540,0.0,0.002,triangle,no_load
2.127986,29.373,29.1797,29.4337,-0.2540,0.0,0.002,triangle,no_load
2.13897,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.149952,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.160955,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.17196,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.182949,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.193948,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.204962,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.215946,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.226954,29.373,29.1797,29.4338,-0.2541,0.0,0.001,triangle,no_load
2.237953,29.373,29.1797,29.4339,-0.2542,0.0,0.001,triangle,no_load
2.248114,29.373,29.1797,29.4339,-0.2542,0.0,0.001,triangle,no_load
2.259123,29.373,29.1797,29.4339,-0.2542,0.0,0.001,triangle,no_load
2.270127,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.281132,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.292124,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.303121,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.314121,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.325122,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.336124,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.347118,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.357648,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.368649,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.379647,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.390657,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.401649,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.41266,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.423641,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.434649,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.445645,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.45665,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.46765,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.478639,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.489641,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.500646,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.511647,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.52266,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.533647,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.544647,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.555183,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.566302,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.577177,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.588188,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.59918,29.373,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.610852,0.0,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.621173,0.0,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.632177,0.0,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.643175,0.0,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.654181,0.0,29.1797,29.4339,-0.2542,0.0,0.000,triangle,no_load
2.665178,0.0,29.0918,29.4339,-0.3421,-7.993,0.000,triangle,no_load
2.67619,0.0,28.8281,29.4339,-0.6058,-23.947,0.000,triangle,no_load
2.687174,0.0,28.3008,29.1759,-0.8751,-48.006,-25.798,triangle,no_load
2.698178,0.0,27.6855,28.6179,-0.9324,-55.916,-55.803,triangle,no_load
2.709177,0.0,26.8066,27.8034,-0.9968,-79.907,-81.455,triangle,no_load
2.72018,0.0,25.7520,26.1803,-0.4283,-95.847,-108.203,triangle,no_load
2.731178,0.0,24.2578,24.8757,-0.6179,-135.861,-130.465,triangle,no_load
2.742172,0.0,22.6758,23.4232,-0.7474,-143.897,-145.250,triangle,no_load
2.752689,0.0,21.0937,21.8446,-0.7509,-150.433,-157.855,triangle,no_load
2.76369,0.0,19.1602,20.1587,-0.9985,-175.757,-168.590,triangle,no_load
2.774731,0.0,17.1387,18.3815,-1.2428,-183.09,-177.724,triangle,no_load
2.785706,0.0,15.0293,15.5738,-0.5445,-192.2,-187.180,triangle,no_load
2.796698,0.0,13.0957,13.6239,-0.5282,-175.91,-194.993,triangle,no_load
2.807706,0.0,10.9863,11.6451,-0.6588,-191.624,-197.873,triangle,no_load
2.81871,0.0,9.0527,10.0462,-0.9935,-175.718,-159.896,triangle,no_load
2.82971,0.0,7.6465,8.6566,-1.0101,-127.836,-138.954,triangle,no_load
2.840697,0.0,6.4160,6.9313,-0.5153,-111.996,-115.022,triangle,no_load
2.851705,0.0,5.3613,5.9246,-0.5633,-95.812,-100.671,triangle,no_load
2.862711,0.0,4.3945,5.0276,-0.6331,-87.843,-89.698,triangle,no_load
2.873451,0.0,3.6914,4.2658,-0.5744,-65.466,-76.180,triangle,no_load
2.884448,0.0,3.0762,3.6210,-0.5448,-55.943,-64.477,triangle,no_load
2.895438,0.0,2.6367,2.8351,-0.1984,-39.991,-52.398,triangle,no_load
2.906441,0.0,2.3730,2.4105,-0.0375,-23.966,-42.458,triangle,no_load
2.917459,0.0,2.1094,2.0512,0.0582,-23.924,-35.923,triangle,no_load
2.928442,0.0,2.1094,1.7473,0.3621,0.0,-30.395,triangle,no_load
2.939451,0.0,2.1094,1.4901,0.6193,0.0,-25.717,triangle,no_load
2.950451,0.0,1.9336,1.1766,0.7570,-15.982,-20.899,triangle,no_load
2.961456,0.0,1.6699,1.0073,0.6626,-23.962,-16.934,triangle,no_load
2.972445,0.0,1.4941,0.8640,0.6301,-15.998,-14.328,triangle,no_load
2.983443,0.0,1.3184,0.7428,0.5756,-15.976,-12.123,triangle,no_load
2.994447,0.0,1.0547,0.6402,0.4145,-23.964,-10.258,triangle,no_load
3.005445,0.0,0.7031,0.5152,0.1879,-31.969,-8.336,triangle,no_load
3.016449,0.0,0.4395,0.4476,-0.0081,-23.955,-6.755,triangle,no_load
3.027432,0.0,0.2637,0.3905,-0.1268,-16.007,-5.715,triangle,no_load
3.038441,0.0,0.2637,0.3421,-0.0784,0.0,-4.836,triangle,no_load
3.049629,0.0,0.1758,0.3012,-0.1254,-7.857,-4.092,triangle,no_load
3.060448,0.0,0.1758,0.2513,-0.0755,0.0,-3.325,triangle,no_load
3.071444,0.0,0.1758,0.2244,-0.0486,0.0,-2.695,triangle,no_load
3.082439,0.0,0.1758,0.2016,-0.0258,0.0,-2.280,triangle,no_load
3.093439,0.0,0.2637,0.1823,0.0814,7.991,-1.929,triangle,no_load
3.104439,0.0,0.3516,0.1660,0.1856,7.991,-1.632,triangle,no_load
3.115099,0.0,0.4395,0.1461,0.2934,8.246,-1.326,triangle,no_load
3.126104,0.0,0.4395,0.1353,0.3042,0.0,-1.075,triangle,no_load
3.137095,0.0,0.4395,0.1262,0.3133,0.0,-0.910,triangle,no_load
3.148079,0.0,0.4395,0.1185,0.3210,0.0,-0.770,triangle,no_load
3.158619,0.0,0.2637,0.1120,0.1517,-16.679,-0.651,triangle,no_load
3.169615,0.0,0.1758,0.1065,0.0693,-7.994,-0.551,triangle,no_load
3.180706,0.0,0.0879,0.0998,-0.0119,-7.925,-0.448,triangle,no_load
3.191601,0.0,0.0879,0.0962,-0.0083,0.0,-0.363,triangle,no_load
3.20221,0.0,0.0879,0.0931,-0.0052,0.0,-0.307,triangle,no_load
3.213234,0.0,0.0000,0.0905,-0.0905,-7.974,-0.262,triangle,no_load
3.224206,0.0,0.0000,0.0882,-0.0882,0.0,-0.226,triangle,no_load
3.235242,0.0,0.0879,0.0854,0.0025,7.965,-0.190,triangle,no_load
3.246223,0.0,0.0879,0.0837,0.0042,0.0,-0.161,triangle,no_load
3.256775,0.0,0.1758,0.0823,0.0935,8.33,-0.142,triangle,no_load
3.267709,0.0,0.1758,0.0811,0.0947,0.0,-0.126,triangle,no_load
3.278699,0.0,0.1758,0.0799,0.0959,0.0,-0.113,triangle,no_load
3.289705,0.0,0.1758,0.0789,0.0969,0.0,-0.101,triangle,no_load
3.300686,0.0,0.0879,0.0776,0.0103,-8.005,-0.088,triangle,no_load
3.31166,0.0,0.0879,0.0768,0.0111,0.0,-0.078,triangle,no_load
3.322681,0.0,0.0879,0.0761,0.0118,0.0,-0.070,triangle,no_load
3.333686,0.0,0.0879,0.0755,0.0124,0.0,-0.064,triangle,no_load
3.344722,0.0,0.0879,0.0749,0.0130,0.0,-0.058,triangle,no_load
3.355715,0.0,0.0879,0.0741,0.0138,0.0,-0.051,triangle,no_load
3.366688,0.0,0.0879,0.0737,0.0142,0.0,-0.046,triangle,no_load
3.377721,0.0,0.0879,0.0733,0.0146,0.0,-0.042,triangle,no_load
3.388714,0.0,0.0879,0.0729,0.0150,0.0,-0.038,triangle,no_load
3.398915,0.0,0.0879,0.0725,0.0154,0.0,-0.035,triangle,no_load
3.409835,0.0,0.0879,0.0722,0.0157,0.0,-0.032,triangle,no_load
3.420891,0.0,0.0879,0.0718,0.0161,0.0,-0.028,triangle,no_load
3.431815,0.0,0.0879,0.0715,0.0164,0.0,-0.025,triangle,no_load
3.442845,0.0,0.0879,0.0713,0.0166,0.0,-0.023,triangle,no_load
3.453804,0.0,0.0879,0.0711,0.0168,0.0,-0.021,triangle,no_load
3.464807,0.0,0.0879,0.0709,0.0170,0.0,-0.019,triangle,no_load
3.4758,0.0,0.0879,0.0706,0.0173,0.0,-0.017,triangle,no_load
3.486804,0.0,0.0879,0.0705,0.0174,0.0,-0.016,triangle,no_load
3.497789,0.0,0.0879,0.0703,0.0176,0.0,-0.014,triangle,no_load
3.508786,0.0,0.0879,0.0702,0.0177,0.0,-0.013,triangle,no_load
3.5198,0.0,0.0879,0.0701,0.0178,0.0,-0.012,triangle,no_load
3.530794,0.0,0.0879,0.0699,0.0180,0.0,-0.011,triangle,no_load
3.541783,0.0,0.0879,0.0698,0.0181,0.0,-0.010,triangle,no_load
3.552823,0.0,0.0879,0.0697,0.0182,0.0,-0.009,triangle,no_load
3.563322,0.0,0.0879,0.0697,0.0182,0.0,-0.008,triangle,no_load
3.574321,0.0,0.0879,0.0696,0.0183,0.0,-0.007,triangle,no_load
3.585326,0.0,0.0879,0.0695,0.0184,0.0,-0.007,triangle,no_load
3.595479,0.0,0.0879,0.0694,0.0185,0.0,-0.006,triangle,no_load
3.606478,0.0,0.0879,0.0694,0.0185,0.0,-0.006,triangle,no_load
