time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
1.467054,-19.582,-21.9727,-19.7781,-2.1946,0.0,4.596,ramp,loaded
1.478104,-19.582,-21.9727,-19.7392,-2.2335,0.0,3.889,ramp,loaded
1.488371,-19.582,-21.8848,-19.7063,-2.1785,8.561,3.290,ramp,loaded
1.498991,-19.582,-21.8848,-19.6785,-2.2063,0.0,2.784,ramp,loaded
1.50957,-19.582,-21.8848,-19.6549,-2.2299,0.0,2.356,ramp,loaded
1.520415,-19.582,-21.8848,-19.6262,-2.2586,0.0,1.915,ramp,loaded
1.530942,-17.6238,-21.8848,-19.6107,-2.2741,0.0,1.552,ramp,loaded
1.541486,-17.6238,-21.8848,-19.5976,-2.2872,0.0,1.313,ramp,loaded
1.552754,-17.6238,-21.8848,-19.5865,-2.2983,0.0,1.111,ramp,loaded
1.563329,-17.6238,-21.8848,-19.5771,-2.3077,0.0,0.940,ramp,loaded
1.574031,-17.6238,-21.7969,-19.5691,-2.2278,8.213,0.795,ramp,loaded
1.584623,-17.6238,-21.6211,-19.5624,-2.0587,16.597,0.673,ramp,loaded
1.595645,-17.6238,-21.3574,-19.5542,-1.8032,23.925,0.547,ramp,loaded
1.606381,-17.6238,-21.0938,-19.2902,-1.8036,24.553,26.397,ramp,loaded
1.6165,-17.6238,-20.9180,-19.0280,-1.8900,17.373,26.222,ramp,loaded
1.627086,-17.6238,-20.7422,-18.8034,-1.9388,16.607,22.460,ramp,loaded
1.637271,-17.6238,-20.5664,-18.6131,-1.9533,17.261,19.029,ramp,loaded
1.647935,-17.6238,-20.3906,-18.4521,-1.9385,16.485,16.104,ramp,loaded
1.658177,-17.6238,-20.2148,-18.3158,-1.8990,17.165,13.627,ramp,loaded
1.668777,-17.6238,-20.1270,-18.2005,-1.9265,8.283,11.531,ramp,loaded
1.679407,-17.6238,-20.0391,-18.1029,-1.9362,8.269,9.757,ramp,loaded
1.690013,-17.6238,-20.0391,-17.9840,-2.0551,0.0,7.929,ramp,loaded
1.70065,-17.6238,-19.9512,-17.9197,-2.0315,8.264,6.426,ramp,loaded
1.711247,-17.6238,-19.9512,-17.8653,-2.0859,0.0,5.437,ramp,loaded
1.722368,-17.6238,-19.9512,-17.8193,-2.1319,0.0,4.600,ramp,loaded
1.732992,-17.6238,-19.9512,-17.7804,-2.1708,0.0,3.892,ramp,loaded
1.743085,-17.6238,-19.9512,-17.7475,-2.2037,0.0,3.293,ramp,loaded
1.753654,-17.6238,-19.9512,-17.7196,-2.2316,0.0,2.786,ramp,loaded
1.763996,-17.6238,-19.8633,-17.6960,-2.1673,8.499,2.358,ramp,loaded
1.77462,-17.6238,-19.8633,-17.6761,-2.1872,0.0,1.995,ramp,loaded
1.785878,-15.6656,-19.8633,-17.6518,-2.2115,0.0,1.621,ramp,loaded
1.796856,-15.6656,-19.8633,-17.6386,-2.2247,0.0,1.314,ramp,loaded
1.807501,-15.6656,-19.8633,-17.6275,-2.2358,0.0,1.112,ramp,loaded
1.818886,-15.6656,-19.8633,-17.6181,-2.2452,0.0,0.941,ramp,loaded
1.829489,-15.6656,-19.6875,-17.6101,-2.0774,16.58,0.796,ramp,loaded
1.840074,-15.6656,-19.4238,-17.6004,-1.8234,24.913,0.647,ramp,loaded
1.850198,-15.6656,-19.2480,-17.5952,-1.6528,17.365,0.524,ramp,loaded
1.860825,-15.6656,-18.9844,-17.3310,-1.6534,24.805,26.416,ramp,loaded
1.871996,-15.6656,-18.7207,-17.0688,-1.6519,23.606,26.221,ramp,loaded
1.882424,-15.6656,-18.5449,-16.8442,-1.7007,16.858,22.458,ramp,loaded
1.892533,-15.6656,-18.3691,-16.6540,-1.7151,17.39,19.027,ramp,loaded
1.903074,-15.6656,-18.1934,-16.4930,-1.7004,16.668,16.102,ramp,loaded
1.913726,-15.6656,-18.1055,-16.3567,-1.7488,8.252,13.625,ramp,loaded
1.924482,-15.6656,-17.9297,-16.2414,-1.6883,16.344,11.529,ramp,loaded
1.934843,-15.6656,-17.8418,-16.1439,-1.6979,8.484,9.755,ramp,loaded
1.945428,-15.6656,-17.8418,-16.0249,-1.8169,0.0,7.928,ramp,loaded
1.95566,-15.6656,-17.8418,-15.9607,-1.8811,0.0,6.424,ramp,loaded
1.966146,-15.6656,-17.8418,-15.9063,-1.9355,0.0,5.436,ramp,loaded
1.976336,-15.6656,-17.7539,-15.8603,-1.8936,8.626,4.599,ramp,loaded
1.986625,-15.6656,-17.7539,-15.8214,-1.9325,0.0,3.891,ramp,loaded
1.997164,-15.6656,-17.7539,-15.7885,-1.9654,0.0,3.292,ramp,loaded
2.007792,-15.6656,-17.6660,-15.7606,-1.9054,8.271,2.786,ramp,loaded
2.017838,-15.6656,-17.6660,-15.7371,-1.9289,0.0,2.357,ramp,loaded
2.028443,-15.6656,-17.6660,-15.7171,-1.9489,0.0,1.995,ramp,loaded
2.040026,-13.7074,-17.6660,-15.6928,-1.9732,0.0,1.621,ramp,loaded
2.050375,-13.7074,-17.6660,-15.6797,-1.9863,0.0,1.314,ramp,loaded
2.060934,-13.7074,-17.6660,-15.6685,-1.9975,0.0,1.112,ramp,loaded
2.071815,-13.7074,-17.6660,-15.6591,-2.0069,0.0,0.941,ramp,loaded
2.08237,-13.7074,-17.6660,-15.6512,-2.0148,0.0,0.796,ramp,loaded
2.092732,-13.7074,-17.4902,-15.6444,-1.8458,16.966,0.673,ramp,loaded
2.102783,-13.7074,-17.2266,-15.6387,-1.5879,26.226,0.570,ramp,loaded
2.113379,-13.7074,-16.9629,-15.5122,-1.4507,24.887,12.654,ramp,loaded
2.124456,-13.7074,-16.7871,-15.2363,-1.5508,15.871,27.595,ramp,loaded
2.13508,-13.7074,-16.6113,-14.8852,-1.7261,16.547,23.406,ramp,loaded
2.145658,-13.7074,-16.4355,-14.6949,-1.7406,16.619,19.024,ramp,loaded
2.156285,-13.7074,-16.1719,-14.5339,-1.6380,24.805,16.100,ramp,loaded
2.16687,-13.7074,-16.0840,-14.3977,-1.6863,8.304,13.623,ramp,loaded
2.176987,-13.7074,-15.9961,-14.2824,-1.7137,8.688,11.527,ramp,loaded
2.187051,-13.7074,-15.9082,-14.1849,-1.7233,8.734,9.754,ramp,loaded
2.197494,-13.7074,-15.8203,-14.1024,-1.7179,8.417,8.253,ramp,loaded
2.208111,-13.7074,-15.8203,-14.0325,-1.7878,0.0,6.983,ramp,loaded
2.218268,-13.7074,-15.8203,-13.9734,-1.8469,0.0,5.908,ramp,loaded
2.228407,-13.7074,-15.8203,-13.9234,-1.8969,0.0,4.999,ramp,loaded
2.239019,-13.7074,-15.8203,-13.8811,-1.9392,0.0,4.230,ramp,loaded
2.249697,-13.7074,-15.8203,-13.8454,-1.9749,0.0,3.579,ramp,loaded
2.259768,-13.7074,-15.8203,-13.8151,-2.0052,0.0,3.028,ramp,loaded
2.270214,-13.7074,-15.7324,-13.7782,-1.9542,8.415,2.461,ramp,loaded
2.280728,-13.7074,-15.7324,-13.7582,-1.9742,0.0,1.994,ramp,loaded
2.291866,-11.7492,-15.7324,-13.7414,-1.9910,0.0,1.687,ramp,loaded
2.302395,-11.7492,-15.7324,-13.7271,-2.0053,0.0,1.428,ramp,loaded
2.313016,-11.7492,-15.6445,-13.7150,-1.9295,8.276,1.208,ramp,loaded
2.323477,-11.7492,-15.6445,-13.7048,-1.9397,0.0,1.022,ramp,loaded
2.33392,-11.7492,-15.5566,-13.6961,-1.8605,8.417,0.865,ramp,loaded
2.344528,-11.7492,-15.3809,-13.6888,-1.6921,16.563,0.732,ramp,loaded
2.355151,-11.7492,-15.1172,-13.6799,-1.4373,24.823,0.595,ramp,loaded
2.366231,-11.7492,-14.9414,-13.4150,-1.5264,15.866,26.484,ramp,loaded
2.376782,-11.7492,-14.6777,-13.1525,-1.5252,24.993,26.252,ramp,loaded
2.387797,-11.7492,-14.5020,-12.9277,-1.5743,15.951,22.481,ramp,loaded
2.398376,-11.7492,-14.3262,-12.7373,-1.5889,16.618,19.045,ramp,loaded
2.408556,-11.7492,-14.2383,-12.5761,-1.6622,8.635,16.118,ramp,loaded
2.419159,-11.7492,-14.0625,-12.4397,-1.6228,16.58,13.638,ramp,loaded
2.429696,-11.7492,-13.9746,-12.3243,-1.6503,8.342,11.540,ramp,loaded
2.440277,-11.7492,-13.8867,-12.1836,-1.7031,8.307,9.379,ramp,loaded
2.450408,-11.7492,-13.8867,-12.1076,-1.7791,0.0,7.600,ramp,loaded
2.460987,-11.7492,-13.7988,-12.0433,-1.7555,8.309,6.430,ramp,loaded
2.472064,-11.7492,-13.7988,-11.9889,-1.8099,0.0,5.441,ramp,loaded
2.482695,-11.7492,-13.7988,-11.9429,-1.8559,0.0,4.603,ramp,loaded
2.493775,-11.7492,-13.7988,-11.9039,-1.8949,0.0,3.895,ramp,loaded
2.50458,-11.7492,-13.7988,-11.8710,-1.9278,0.0,3.295,ramp,loaded
2.514761,-11.7492,-13.7988,-11.8431,-1.9557,0.0,2.788,ramp,loaded
2.525536,-11.7492,-13.7988,-11.8091,-1.9897,0.0,2.266,ramp,loaded
2.536511,-11.7492,-13.7109,-11.7908,-1.9201,8.009,1.836,ramp,loaded
2.547641,-9.791,-13.7109,-11.7752,-1.9357,0.0,1.554,ramp,loaded
2.558487,-9.791,-13.7109,-11.7621,-1.9488,0.0,1.315,ramp,loaded
2.568823,-9.791,-13.7109,-11.7509,-1.9600,0.0,1.112,ramp,loaded
2.579188,-9.791,-13.7109,-11.7415,-1.9694,0.0,0.941,ramp,loaded
2.590109,-9.791,-13.6230,-11.7301,-1.8929,8.049,0.765,ramp,loaded
2.600731,-9.791,-13.4473,-11.7239,-1.7234,16.541,0.620,ramp,loaded
2.610905,-9.791,-13.1836,-11.7186,-1.4650,25.919,0.525,ramp,loaded
2.62175,-9.791,-12.9199,-11.4540,-1.4659,24.315,26.457,ramp,loaded
2.632813,-9.791,-12.6562,-11.1918,-1.4644,23.836,26.220,ramp,loaded
2.643658,-9.791,-12.4805,-10.9673,-1.5132,16.201,22.452,ramp,loaded
2.654604,-9.791,-12.3047,-10.7771,-1.5276,16.061,19.020,ramp,loaded
2.665214,-9.791,-12.1289,-10.5452,-1.5837,16.569,15.460,ramp,loaded
2.676242,-9.791,-11.9531,-10.4199,-1.5332,15.941,12.529,ramp,loaded
2.686376,-9.791,-11.8652,-10.3139,-1.5513,8.674,10.601,ramp,loaded
2.696955,-9.791,-11.7773,-10.2242,-1.5531,8.309,8.970,ramp,loaded
2.708025,-9.791,-11.7773,-10.1483,-1.6290,0.0,7.589,ramp,loaded
2.718647,-9.791,-11.7773,-10.0841,-1.6932,0.0,6.421,ramp,loaded
2.728817,-9.791,-11.7773,-10.0298,-1.7475,0.0,5.433,ramp,loaded
2.739278,-9.791,-11.7773,-9.9838,-1.7935,0.0,4.597,ramp,loaded
2.749822,-9.791,-11.6895,-9.9449,-1.7446,8.327,3.889,ramp,loaded
2.760454,-9.791,-11.6895,-9.8975,-1.7920,0.0,3.161,ramp,loaded
2.770979,-9.791,-11.6895,-9.8719,-1.8176,0.0,2.561,ramp,loaded
2.781098,-9.791,-11.6895,-9.8502,-1.8393,0.0,2.167,ramp,loaded
2.791735,-9.791,-11.6895,-9.8319,-1.8576,0.0,1.834,ramp,loaded
2.802824,-7.8328,-11.6895,-9.8164,-1.8731,0.0,1.552,ramp,loaded
2.813823,-7.8328,-11.6895,-9.8033,-1.8862,0.0,1.313,ramp,loaded
2.824445,-7.8328,-11.6895,-9.7921,-1.8974,0.0,1.111,ramp,loaded
2.835528,-7.8328,-11.6016,-9.7786,-1.8230,7.931,0.903,ramp,loaded
2.845861,-7.8328,-11.4258,-9.7713,-1.6545,17.013,0.732,ramp,loaded
2.856161,-7.8328,-11.2500,-9.7651,-1.4849,17.068,0.619,ramp,loaded
2.866795,-7.8328,-10.9863,-9.7599,-1.2264,24.798,0.524,ramp,loaded
2.877015,-7.8328,-10.7227,-9.4952,-1.2275,25.793,26.465,ramp,loaded
2.887181,-7.8328,-10.5469,-9.2330,-1.3139,17.293,26.219,ramp,loaded
2.897699,-7.8328,-10.2832,-9.0085,-1.2747,25.071,22.450,ramp,loaded
2.908612,-7.8328,-10.1074,-8.8183,-1.2891,16.109,19.018,ramp,loaded
2.919349,-7.8328,-9.9316,-8.6574,-1.2742,16.373,16.094,ramp,loaded
2.929969,-7.8328,-9.8438,-8.5212,-1.3226,8.267,13.618,ramp,loaded
2.940202,-7.8328,-9.7559,-8.3552,-1.4007,8.59,11.068,ramp,loaded
2.951063,-7.8328,-9.7559,-8.2655,-1.4904,0.0,8.968,ramp,loaded
2.961134,-7.8328,-9.6680,-8.1896,-1.4784,8.728,7.588,ramp,loaded
2.971503,-7.8328,-9.6680,-8.1254,-1.5426,0.0,6.420,ramp,loaded
2.981561,-7.8328,-9.6680,-8.0711,-1.5969,0.0,5.432,ramp,loaded
2.99214,-7.8328,-9.6680,-8.0251,-1.6429,0.0,4.596,ramp,loaded
3.002306,-7.8328,-9.6680,-7.9863,-1.6817,0.0,3.889,ramp,loaded
3.012884,-7.8328,-9.6680,-7.9534,-1.7146,0.0,3.290,ramp,loaded
3.02296,-7.8328,-9.5801,-7.9255,-1.6546,8.724,2.784,ramp,loaded
3.033557,-7.8328,-9.5801,-7.9020,-1.6781,0.0,2.355,ramp,loaded
3.043671,-7.8328,-9.5801,-7.8820,-1.6981,0.0,1.993,ramp,loaded
3.054315,-5.8746,-9.5801,-7.8652,-1.7149,0.0,1.686,ramp,loaded
3.064877,-5.8746,-9.5801,-7.8509,-1.7292,0.0,1.427,ramp,loaded
3.075456,-5.8746,-9.5801,-7.8335,-1.7466,0.0,1.160,ramp,loaded
3.086155,-5.8746,-9.5801,-7.8241,-1.7560,0.0,0.940,ramp,loaded
3.096748,-5.8746,-9.5801,-7.8162,-1.7639,0.0,0.795,ramp,loaded
3.10691,-5.8746,-9.4043,-7.8094,-1.5949,17.3,0.673,ramp,loaded
3.117536,-5.8746,-9.1406,-7.8037,-1.3369,24.816,0.569,ramp,loaded
3.127629,-5.8746,-8.8770,-7.5386,-1.3384,26.117,26.510,ramp,loaded
3.138119,-5.8746,-8.6133,-7.2761,-1.3372,25.138,26.252,ramp,loaded
3.148754,-5.8746,-8.4375,-7.0514,-1.3861,16.53,22.476,ramp,loaded
3.159026,-5.8746,-8.2617,-6.8610,-1.4007,17.114,19.040,ramp,loaded
3.169439,-5.8746,-8.0859,-6.6998,-1.3861,16.883,16.113,ramp,loaded
3.180465,-5.8746,-7.9102,-6.5034,-1.4068,15.935,13.095,ramp,loaded
3.191098,-5.8746,-7.8223,-6.3973,-1.4250,8.267,10.611,ramp,loaded
3.201214,-5.8746,-7.7344,-6.3075,-1.4269,8.689,8.978,ramp,loaded
3.211798,-5.8746,-7.6465,-6.2315,-1.4150,8.305,7.597,ramp,loaded
3.221938,-5.8746,-7.6465,-6.1673,-1.4792,0.0,6.428,ramp,loaded
3.232564,-5.8746,-7.6465,-6.1129,-1.5336,0.0,5.438,ramp,loaded
3.243546,-5.8746,-7.6465,-6.0669,-1.5796,0.0,4.601,ramp,loaded
3.25477,-5.8746,-7.6465,-6.0279,-1.6186,0.0,3.893,ramp,loaded
3.264994,-5.8746,-7.6465,-5.9950,-1.6515,0.0,3.294,ramp,loaded
